region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bacgiang,2021-06-28,,estimate,0.750299837374774,0.872985989686499,0.451401432552171,0.349127064345545,0.565690532569747,0.667123730410667,0.862002335724091,1.06153290083738,1.85107489653204
Bacgiang,2021-06-29,,estimate,0.736698395513382,0.884445384386754,0.504420622069179,0.330759848117386,0.551949150933122,0.651778292301345,0.853579765520581,1.07279511730214,1.994264700847
Bacgiang,2021-06-30,,estimate,0.720318375632932,0.887121727015539,0.549460414285852,0.303990903769494,0.538504692525937,0.633918137414883,0.834496043337611,1.06956718819727,2.08884883767435
Bacgiang,2021-07-01,,estimate,0.694387186149102,0.878471497746149,0.57775584142687,0.279619203997297,0.520536323075457,0.611070641734439,0.809137394652608,1.05134760828707,2.13440092158135
Bacgiang,2021-07-02,,estimate,0.670298443192767,0.856540390165763,0.581999359099586,0.259189298194741,0.500026552074263,0.59015925520471,0.777300181962999,1.01723325068344,2.09231632061041
Bacgiang,2021-07-03,,estimate,0.643249251935137,0.820673733385317,0.559998248914533,0.240957461837107,0.478576404895483,0.566654529469509,0.740751926245437,0.978272772315828,1.97241065104503
Bacgiang,2021-07-04,,estimate,0.613683109374891,0.771991846744501,0.515283228199098,0.222992779334644,0.458319423251932,0.544128359243237,0.70443194336217,0.935678183564652,1.79706873153432
Bacgiang,2021-07-05,,estimate,0.585844292578679,0.713393427221898,0.454830125038625,0.202931514882524,0.436883506187419,0.520636821732937,0.664201456358837,0.876377302183855,1.58415675515188
Bacgiang,2021-07-06,,estimate,0.553056052568535,0.649045334095642,0.386932001214059,0.185680222510746,0.411558225175727,0.49630858057923,0.620021442738858,0.811842742285141,1.34434407859213
Bacgiang,2021-07-07,,estimate,0.521502947554963,0.583507066878474,0.320299304401113,0.170814834964238,0.388004277839747,0.471629144841191,0.580411676733055,0.7254456499886,1.13288303412755
Bacgiang,2021-07-08,,estimate,0.483552800808223,0.520785841717558,0.262674043442101,0.151294615903001,0.362794857878192,0.443334311754857,0.539407603754757,0.644751052267896,0.966418112842402
Bacgiang,2021-07-09,,estimate,0.447563069960495,0.463670403263541,0.218683547709466,0.134239628020291,0.332199763116846,0.406393253257646,0.490144964180764,0.571422291665768,0.845267047721448
Bacgiang,2021-07-10,,estimate,0.402311145379655,0.413549245020469,0.188785377362028,0.119215492384674,0.294963977511843,0.360080638360768,0.445637843562689,0.515262709868161,0.74000528968636
Bacgiang,2021-07-11,,estimate,0.360055481958257,0.370651048419352,0.170249892304483,0.107846358456528,0.248935733411239,0.322132032820062,0.405602842002256,0.480897149368523,0.653258725815101
Bacgiang,2021-07-12,,estimate,0.328501313734219,0.334472897432174,0.159299024987621,0.0925906020559621,0.213416374512843,0.283549693540385,0.376445355886632,0.4474038404292,0.594684594916331
Bacgiang,2021-07-13,,estimate,0.300233451822769,0.304179396915934,0.152795251662769,0.076541013381181,0.178968282201349,0.253580520094169,0.348452882057963,0.416244848562336,0.557543538281829
Bacgiang,2021-07-14,,estimate,0.275304090083948,0.278871635365856,0.148735144061695,0.0619674938289441,0.153585535088016,0.228774782369772,0.320942619106893,0.390473027909588,0.525705884228528
Bacgiang,2021-07-15,,estimate,0.250814213576859,0.257725031563673,0.14600143484383,0.0506283644026153,0.131242200859348,0.206347259319153,0.298137839663094,0.368909226044589,0.501399842760746
Bacgiang,2021-07-16,,estimate,0.230318596723822,0.24003871386687,0.143998522305134,0.0412602532456621,0.114310238215913,0.18535599392873,0.276136518922307,0.350579953028161,0.483090417926075
Bacgiang,2021-07-17,,estimate,0.212054350810043,0.225239951511577,0.142410409060343,0.0356446065020566,0.0980457109475808,0.167432883952337,0.256912105284817,0.335020563377183,0.468350322138406
Bacgiang,2021-07-18,,estimate,0.197086982473994,0.212871595434025,0.141073993783038,0.0303450917498084,0.0867934731182658,0.152835801643273,0.241058224091766,0.319054248957367,0.457645175207932
Bacgiang,2021-07-19,,estimate,0.184496367805065,0.202575692812687,0.139913902107355,0.0269258254397348,0.0769602082087865,0.13898020825097,0.227120116230062,0.30652310493709,0.452597789177102
Bacgiang,2021-07-20,,estimate,0.171826385179861,0.194077823221379,0.138906046282661,0.022611004381646,0.0681319767930425,0.126582299581738,0.215151166464191,0.296661612024063,0.445598881673382
Bacgiang,2021-07-21,,estimate,0.16106039380373,0.187173073887971,0.138057434468299,0.0184683078023724,0.0654920062667986,0.117592198020835,0.205036684426228,0.288958054115644,0.440739182526987
Bacgiang,2021-07-22,,estimate,0.152699489238036,0.181713336110222,0.137398742536571,0.0151436212848755,0.0652886668906149,0.111131900810546,0.196123967154671,0.279552601309669,0.437468805160768
Bacgiang,2021-07-23,,estimate,0.146793357814021,0.177595193073352,0.136988947889437,0.0127156385985776,0.0645986825166905,0.106594557365493,0.187796411476854,0.272325767826806,0.435113101681232
Bacgiang,2021-07-24,,estimate,0.140925716753024,0.174747651890078,0.136931056681007,0.010884025897697,0.0608141211077402,0.105538264385178,0.1825389647255,0.266988232036668,0.432507589590181
Bacgiang,2021-07-25,,estimate,0.141490452481912,0.173119354560987,0.137395040254731,0.0090711145047728,0.0587168113251697,0.10687950414373,0.179175566639261,0.261951067916143,0.434334489564238
Bacgiang,2021-07-26,,estimate,0.141862337016698,0.172665565145471,0.138638738663849,0.00753482824723452,0.0578951169339756,0.1053862156086,0.18353196229181,0.2624224768021,0.437105107995478
Bacgiang,2021-07-27,,estimate,0.142905647365148,0.173335782382614,0.141011118388803,0.00617262030815294,0.0548212945721618,0.103554578990708,0.186342970741159,0.267170313757713,0.441439226009779
Bacgiang,2021-07-28,,estimate,0.141681419330394,0.175062822859254,0.144919505650496,0.00516476479845375,0.0519696264665173,0.102248705871457,0.185859462094799,0.272510501075673,0.449015525040933
Bacgiang,2021-07-29,,estimate,0.140491288090798,0.17775352921892,0.150751076836377,0.00439134537200678,0.0489971120644623,0.101371670888644,0.186442938331742,0.279636090659832,0.461938208787424
Bacgiang,2021-07-30,,estimate,0.139038121805367,0.181280241671505,0.158761647771828,0.0037300910627081,0.0463602193567321,0.101983891103186,0.186872955249528,0.280790017878779,0.495701040511731
Bacgiang,2021-07-31,,estimate,0.13952482788742,0.185471563423654,0.168967172405713,0.00328546488707702,0.0439368479170198,0.0983754833517144,0.187925668406642,0.286523825941109,0.513549067898725
Bacgiang,2021-08-01,,estimate,0.141629257561005,0.190101638610462,0.181069596806236,0.00279947164896364,0.0422493147761482,0.0961880550878937,0.185221666125635,0.290623348932563,0.545922497258938
Bacgiang,2021-08-02,,estimate,0.14113480242965,0.194879948915228,0.194415677728508,0.00242475284514268,0.0407946542469512,0.0937585902429993,0.188690322428783,0.29231410505892,0.572246781021722
Bacgiang,2021-08-03,,estimate,0.140138771047733,0.199448617424608,0.207969490492082,0.00209663836329575,0.0396838346222693,0.091837320005473,0.19094731055848,0.293812635181437,0.592375397164033
Bacgiang,2021-08-04,,estimate,0.139145235298315,0.20339923844564,0.220330434668339,0.00196007535993674,0.0385584733025769,0.0899119762067726,0.190181739549265,0.295577130416214,0.614825577897558
Bacgiang,2021-08-05,,estimate,0.138358920957926,0.206320849899384,0.229911794318915,0.00175865657865316,0.0370964645915059,0.0891640090227513,0.192529657470561,0.296270630036128,0.626022574081327
Bacgiang,2021-08-06,,estimate,0.136246911507731,0.20787923346422,0.235358638304844,0.00151677496616646,0.0365008424127813,0.0883118209738964,0.190838672783174,0.297250416436179,0.63209712133493
Bacgiang,2021-08-07,,estimate,0.135910103535086,0.207907264536583,0.236074490861297,0.0014234666751823,0.0350660190985985,0.0868174694108484,0.189961280686773,0.299015493191679,0.625839129535959
Bacgiang,2021-08-08,,estimate,0.134358322556784,0.206469468116009,0.232559897362255,0.00127146515729578,0.0332650725317297,0.0869963655897502,0.186996809433346,0.299350048258278,0.628444683657722
Bacgiang,2021-08-09,,estimate,0.1344770763364,0.203866306242636,0.226346580709069,0.00117174338511613,0.032410407176516,0.0879106194658357,0.185627801181109,0.30097060857412,0.625968110282667
Bacgiang,2021-08-10,,estimate,0.132089789737101,0.200568190302494,0.21953388099069,0.00111811284321277,0.0315690986279548,0.0864451475491591,0.182746076987676,0.297564975653965,0.638296178326104
Bacgiang,2021-08-11,,estimate,0.12865698186637,0.197102319020645,0.214110653263671,0.00100661795751513,0.0309438895943573,0.0857607181143862,0.179505724487677,0.292388864377239,0.622030025595865
Bacgiang,2021-08-12,,estimate,0.123083576195167,0.19393642109873,0.211348827334847,0.00089817103550827,0.0303514627401037,0.0848819773315046,0.180157607277167,0.291243837404046,0.61059796341356
Bacgiang,2021-08-13,,estimate,0.120281676628985,0.191399942205261,0.211555321947177,0.00082034015706025,0.0294384931118411,0.0823813580991198,0.176901767245194,0.285352960720415,0.600575688685866
Bacgiang,2021-08-14,,estimate,0.11820027442436,0.189660149945953,0.214265839254902,0.000792154568334354,0.0284084602113424,0.077642597442416,0.170993890964752,0.285961421159359,0.594938412288013
Bacgiang,2021-08-15,,estimate,0.115102485572094,0.188744769354501,0.218674143598907,0.000734889714264953,0.0281010316644421,0.0733066585706469,0.164337842756151,0.281435401939001,0.604833420106636
Bacgiang,2021-08-16,,estimate,0.109174092633342,0.188588508438314,0.22400859803573,0.000678799177467869,0.0277171745805195,0.0715344458046849,0.161547914483674,0.276895213540784,0.62020988379794
Bacgiang,2021-08-17,,estimate,0.104316737349324,0.189081338514047,0.229720617487997,0.000623607480046445,0.0265494174221067,0.0694203391968643,0.162927747313777,0.275721376703066,0.638411452366947
Bacgiang,2021-08-18,,estimate,0.10107590279126,0.190105455051555,0.235516131783813,0.000594371936732498,0.0257288884345231,0.0665483704492617,0.158972730767619,0.274698368776236,0.645630542674457
Bacgiang,2021-08-19,,estimate,0.101106482099912,0.191557387824137,0.24131834845802,0.000553382354608796,0.025391268759774,0.063390142028542,0.157065973151904,0.275620065091437,0.660543346681722
Bacgiang,2021-08-20,,estimate,0.102053468586451,0.193357366755198,0.247221959286777,0.000497168240460819,0.0242772457402839,0.0615211161651311,0.154529256487719,0.278188375421026,0.672221518322003
Bacgiang,2021-08-21,,estimate,0.09987080858999,0.19544987878122,0.253447165054047,0.000500785798356057,0.0229888826646377,0.0581957633457708,0.155946289479614,0.2815853034102,0.687136239055246
Bacgiang,2021-08-22,,estimate,0.0990977562642519,0.19779946242198,0.260276672509735,0.000474745207758379,0.0224072221201976,0.056890442086123,0.154795867576417,0.285745220737574,0.70299885167438
Bacgiang,2021-08-23,,estimate,0.09663040728707,0.20038542196759,0.267973711556765,0.000442969197038062,0.0219797940851508,0.0563649434790548,0.153098591848644,0.28585097343584,0.722157029641876
Bacgiang,2021-08-24,,estimate,0.0943070353457175,0.203198050462142,0.27670965900239,0.000383808767242353,0.0208492602413875,0.055692876870961,0.150631074797025,0.286180308373166,0.732866408397016
Bacgiang,2021-08-25,,estimate,0.093965518051467,0.206236917020326,0.286542462230551,0.000368897099654202,0.0200500119021801,0.0551636019646591,0.149366015462753,0.28925180554765,0.760560039886939
Bacgiang,2021-08-26,,estimate,0.0935529766719,0.209509763866668,0.297458213222604,0.000346427652527936,0.0192107753858354,0.0549271854294782,0.149061679706352,0.292340139635381,0.770073429127118
Bacgiang,2021-08-27,,estimate,0.0930712402725816,0.213030039204793,0.309431361817963,0.000312221675863162,0.0184537802993559,0.0537421180914465,0.149624405540208,0.293061914915138,0.79487472395501
Bacgiang,2021-08-28,,estimate,0.0911538104165848,0.216812551941199,0.322440975627721,0.000279544866998739,0.0177562670333041,0.0534621242408769,0.149946506087679,0.296821231308799,0.825525092843423
Bacgiang,2021-08-29,,estimate,0.0901114772100924,0.220868865373545,0.336438695714875,0.000231246805306563,0.017351267251057,0.0529686697763261,0.152623127723609,0.297894907662359,0.842596136214351
Bacgiang,2021-08-30,,estimate,0.0878231310690418,0.225204731133491,0.351327198788355,0.000240178641065165,0.0165047671998583,0.0508466391504102,0.155629216675756,0.300392193099769,0.864349288668233
Bacgiang,2021-08-31,,estimate,0.0862011030682693,0.229820473412926,0.366993394631587,0.000219790865054382,0.0161032081344184,0.0493975941313756,0.156381873318853,0.301364087421758,0.898442882011271
Bacgiang,2021-09-01,,estimate,0.0850304636091619,0.234713391219433,0.383379051177367,0.000203623314935214,0.0149495426955764,0.0473486158520875,0.156619345631108,0.302613596787492,0.938433498953723
Bacgiang,2021-09-02,,estimate,0.0837221039945789,0.239880810603571,0.400538075935953,0.000186880653912363,0.0144556654657834,0.0463225806728232,0.15741017244091,0.30321680643776,0.976209009493763
Bacgiang,2021-09-03,,estimate based on partial data,0.0841158916018123,0.24532353973016,0.418634529777556,0.00017605406609989,0.014016298139756,0.0452246835687903,0.157764991877313,0.30470446942334,0.991381334381293
Bacgiang,2021-09-04,,estimate based on partial data,0.0833713567343829,0.251051090958396,0.437870103603631,0.000158276391764988,0.0135704730676726,0.0433374421439992,0.157909474188149,0.306131211441324,1.0060142457536
Bacgiang,2021-09-05,,estimate based on partial data,0.0826634317071969,0.257090894242849,0.458411813848047,0.000148582497499645,0.0129466238315902,0.0422913611738905,0.156718983609263,0.310022801540408,1.04766838424931
Bacgiang,2021-09-06,,estimate based on partial data,0.0827973651783117,0.263502218414063,0.480458849461173,0.000141215970219739,0.0124154406816102,0.0411230221639531,0.155545976909737,0.314257495490602,1.08924922367059
Bacgiang,2021-09-07,,estimate based on partial data,0.0824717128332871,0.270390730397728,0.504487145133289,0.000125792345512619,0.0123774531727253,0.040220313307733,0.155043213161606,0.316493407385189,1.13639924554494
Bacgiang,2021-09-08,,estimate based on partial data,0.0823476917353348,0.277914776335752,0.531474498280169,0.000121539792389887,0.0121005300316973,0.0396306273243981,0.156888102809893,0.315862055143155,1.18730581522886
Bacgiang,2021-09-09,,estimate based on partial data,0.0825048037263854,0.286276262594095,0.56286459932475,0.000114291941723039,0.011469473440917,0.0390743890875088,0.156185789392778,0.318636027586759,1.22445959867718
Bacgiang,2021-09-10,,estimate based on partial data,0.0826394855531154,0.295699185174866,0.600301332929704,0.000112017990904552,0.0111344400706699,0.0382373785836185,0.155515104727749,0.324938588490127,1.27601837404084
Bacgiang,2021-09-11,,estimate based on partial data,0.0837593943521495,0.30640910490978,0.645395481770422,0.000103757866811566,0.0106523318655178,0.0377412779755116,0.156821156576402,0.329731787721988,1.29087439261224
Bacgiang,2021-09-12,,estimate based on partial data,0.0833722281295226,0.318627912914488,0.69971339199088,9.95325342014258e-05,0.0103541317459941,0.0373835972483635,0.156117424849756,0.333638619266495,1.34701702172743
Bacgiang,2021-09-13,,estimate based on partial data,0.0836937371419434,0.332591391566731,0.765036102708327,9.43656248338264e-05,0.0102303599962233,0.0370297721948588,0.155669189496858,0.3380071250084,1.40398186162348
Bacgiang,2021-09-14,,forecast,0.0836937371419434,0.332591391566731,0.765036102708327,9.43656248338264e-05,0.0102303599962233,0.0370297721948588,0.155669189496858,0.3380071250084,1.40398186162348
Bacgiang,2021-09-15,,forecast,0.0836937371419434,0.332591391566731,0.765036102708327,9.43656248338264e-05,0.0102303599962233,0.0370297721948588,0.155669189496858,0.3380071250084,1.40398186162348
Bacgiang,2021-09-16,,forecast,0.0836937371419434,0.332591391566731,0.765036102708327,9.43656248338264e-05,0.0102303599962233,0.0370297721948588,0.155669189496858,0.3380071250084,1.40398186162348
Bacgiang,2021-09-17,,forecast,0.0836937371419434,0.332591391566731,0.765036102708327,9.43656248338264e-05,0.0102303599962233,0.0370297721948588,0.155669189496858,0.3380071250084,1.40398186162348
