region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Binhduong,2021-06-30,,estimate,0.137348084944459,0.137415222014361,0.0261745154772323,0.0951923463647312,0.120314803362509,0.130885042911123,0.14333727598456,0.153677654420461,0.180383263261994
Binhduong,2021-07-01,,estimate,0.137939047539599,0.138004880905757,0.0258377312322054,0.0966994551670997,0.121210161217392,0.131553803297781,0.143911363360443,0.153856782696547,0.180583066281364
Binhduong,2021-07-02,,estimate,0.138379955208902,0.138561985465292,0.0255699136733639,0.0984151470243236,0.121693160553019,0.132292165361963,0.14436702787547,0.154187506627316,0.179775637322804
Binhduong,2021-07-03,,estimate,0.13862989033685,0.139082778099941,0.02537192035445,0.0996757477543091,0.122350421048571,0.132691669877204,0.145086814934481,0.15451286642869,0.180485063064239
Binhduong,2021-07-04,,estimate,0.139288576967485,0.139556764831033,0.0252445258862634,0.100374851384588,0.122736825909468,0.133129605565935,0.145507624906787,0.155126654176947,0.181234085609233
Binhduong,2021-07-05,,estimate,0.13951805391937,0.139967084509284,0.0251902270852098,0.100794665059608,0.123594155047331,0.133284699985305,0.145739660027049,0.155322647582724,0.181983097577094
Binhduong,2021-07-06,,estimate,0.139702234440546,0.140291159787347,0.0252116338117308,0.101229285828671,0.123842424307735,0.133647607361129,0.145636336499128,0.155599719441668,0.182693489668522
Binhduong,2021-07-07,,estimate,0.139533336221402,0.140501634674444,0.0253078620506814,0.101393163112782,0.123736515486135,0.133721694510229,0.145656891029111,0.156269400271487,0.183670662353968
Binhduong,2021-07-08,,estimate,0.139290378395959,0.140567612042198,0.0254715288858032,0.101646223223275,0.123571934617772,0.133447058141081,0.145560686802247,0.156046561491204,0.184662945771138
Binhduong,2021-07-09,,estimate,0.138972008624014,0.140456169046929,0.0256884858391317,0.101514440373547,0.123059014933784,0.133045393962508,0.145065426733253,0.155726710957624,0.184881178273036
Binhduong,2021-07-10,,estimate,0.138402857879387,0.140134066294057,0.0259405172250664,0.101087366687819,0.122686128238171,0.132525123745952,0.144845713035639,0.155403498088406,0.185261974073321
Binhduong,2021-07-11,,estimate,0.138040025995376,0.139569512803683,0.0262090530214921,0.100579484710236,0.121826639252701,0.131610558817971,0.144095883601007,0.154847899905547,0.18505252665143
Binhduong,2021-07-12,,estimate,0.137007839367492,0.138733836665383,0.0264770914582014,0.0997865436274847,0.12064189273542,0.130574509906253,0.143021640034249,0.154400690458192,0.185372303662754
Binhduong,2021-07-13,,estimate,0.135447151563121,0.137602950524286,0.0267278666673404,0.0980644196479591,0.119620297242325,0.129371251031367,0.14164428097321,0.153425204622789,0.185079310731508
Binhduong,2021-07-14,,estimate,0.133335675536052,0.136158568190561,0.0269415871446698,0.0962138899739514,0.117748368715516,0.127942025062872,0.139884569951198,0.151810457396551,0.184220288158206
Binhduong,2021-07-15,,estimate,0.131474635442979,0.134389179408628,0.0270936814037696,0.0947671601700313,0.116146797535261,0.126038148398771,0.137955674954918,0.149862389071286,0.183544724982349
Binhduong,2021-07-16,,estimate,0.129280571513237,0.132290790228839,0.0271574973797984,0.0929282777020704,0.113954311786868,0.123924051009875,0.135730768398916,0.147483813761741,0.181096674809878
Binhduong,2021-07-17,,estimate,0.127118631601204,0.129867390247312,0.0271114340980691,0.0905494300439864,0.112002698722141,0.121364981657485,0.133149317077682,0.144954098918478,0.178785198260631
Binhduong,2021-07-18,,estimate,0.124467380188961,0.127131056285756,0.0269472799176084,0.0881311659138249,0.10959103780796,0.118746545114153,0.130825208482391,0.142460320042288,0.175325626116589
Binhduong,2021-07-19,,estimate,0.121545696378171,0.124101593397932,0.0266754194494435,0.0853649189988535,0.106752756279359,0.11589364216274,0.128092825147535,0.139514782074874,0.171779247222339
Binhduong,2021-07-20,,estimate,0.118510330660633,0.120805668870543,0.0263240810630834,0.081988995846004,0.103750696612488,0.11281251157283,0.124778307412642,0.135830340400983,0.165764348690951
Binhduong,2021-07-21,,estimate,0.115548997131196,0.117275491812319,0.0259327400126034,0.0784824589745098,0.100530801938401,0.109390735220034,0.121205863320335,0.132152976851608,0.161997032363108
Binhduong,2021-07-22,,estimate,0.112157588752614,0.113547182901969,0.0255424672288164,0.0751785014721827,0.097024251843703,0.106036422213978,0.117745351077739,0.128376994764204,0.157114242768289
Binhduong,2021-07-23,,estimate,0.108499513501885,0.10965902445297,0.0251870870139092,0.0711143066923642,0.0937547300740752,0.102573846962198,0.113946471431115,0.124475650250069,0.153498962636873
Binhduong,2021-07-24,,estimate,0.104504988731949,0.10564976875297,0.0248879983241126,0.0677742543387581,0.090262772660966,0.098868589786394,0.109969491482769,0.120521423294375,0.149442259813756
Binhduong,2021-07-25,,estimate,0.10067239305337,0.101557133303363,0.0246531704287069,0.0634610767993662,0.0865330845239805,0.0951350571735768,0.106206104984386,0.116494909517332,0.143496794365382
Binhduong,2021-07-26,,estimate,0.0965476139108237,0.0974165581700512,0.0244788154080739,0.059354119822369,0.0825384190356753,0.0914114899721072,0.102129418044976,0.11218292667992,0.138149543485926
Binhduong,2021-07-27,,estimate,0.0925739043163333,0.0932602635677024,0.0243518746331156,0.0555322006438318,0.0787957419234353,0.087662107105085,0.0982117295904049,0.107793641673126,0.133390014649759
Binhduong,2021-07-28,,estimate,0.0888988256150163,0.0891166221981789,0.0242525354296358,0.0509954780716758,0.0748719371293309,0.083763767753499,0.0942541913263585,0.103779457042278,0.128647986721564
Binhduong,2021-07-29,,estimate,0.0849052395070372,0.0850098354977431,0.0241571273255752,0.0470305203072234,0.07079893486881,0.0798443782987802,0.0901821320838074,0.0995807066813611,0.124491142230746
Binhduong,2021-07-30,,estimate,0.0809008753738889,0.0809598687537413,0.0240417952391342,0.0434072100121468,0.0670595163419009,0.0760472889085148,0.0862323741293256,0.095347673540319,0.120106739579925
Binhduong,2021-07-31,,estimate,0.0769350680301092,0.0769825686487035,0.0238864699990013,0.0392132669006215,0.0632640430088256,0.0723042440125135,0.0822956049332681,0.091244321577338,0.116097525016216
Binhduong,2021-08-01,,estimate,0.0732264534649551,0.0730898785341077,0.0236779953988964,0.0355851750809112,0.0596516774766613,0.0683881712428985,0.0785556841838759,0.0875259728142243,0.111651909108478
Binhduong,2021-08-02,,estimate,0.0695372604410702,0.0692900894126947,0.0234116870243017,0.0315740501478837,0.0557192128929633,0.0647476498315846,0.0748571524387606,0.0836393148493077,0.107044173461785
Binhduong,2021-08-03,,estimate,0.0660015470669849,0.06558810194194,0.0230917672365029,0.028133105558948,0.0520792451427693,0.0610363452351911,0.0711528337538045,0.0800617259128581,0.102303940124853
Binhduong,2021-08-04,,estimate,0.0625009620143039,0.0619856980669745,0.0227318482798419,0.0243411894286833,0.0481458649347579,0.0574706859184723,0.0677391418861328,0.0760816748429861,0.0982023068210695
Binhduong,2021-08-05,,estimate,0.0591478629263609,0.0584818147982264,0.0223560241358182,0.0209110631472859,0.0447852774833707,0.0537213273947419,0.0643086141300662,0.0726219787600836,0.0937141785578256
Binhduong,2021-08-06,,estimate,0.0556162232378685,0.0550727909219329,0.0219994638489508,0.0178493768460374,0.0414542086102268,0.0501818404499831,0.060798142480784,0.0693246151716544,0.0895024528066522
Binhduong,2021-08-07,,estimate,0.0520125192263957,0.0517525527445626,0.0217059999155159,0.0149536829344172,0.0383036331228283,0.0468433644784106,0.0573281816446596,0.0656394925057422,0.0861324738558641
Binhduong,2021-08-08,,estimate,0.0487123439561824,0.0485127405049057,0.0215205615253432,0.0120531134955898,0.0353288961895503,0.0436701569613625,0.0538099312497739,0.062176031224951,0.083093035273394
Binhduong,2021-08-09,,estimate,0.0453956131961995,0.0453428436160787,0.0214770501280615,0.01010047478617,0.0324150793369347,0.0403204834155016,0.0505022466520109,0.0588242372102588,0.0797649825949481
Binhduong,2021-08-10,,estimate,0.042444732419131,0.0422304701074675,0.0215862232968587,0.00668664021188028,0.0293637668872529,0.0371291248294422,0.0474289855766312,0.0556222342375952,0.077386201425669
Binhduong,2021-08-11,,estimate,0.0392687203078037,0.0391618775257149,0.0218301816434425,0.00341296248141181,0.025833704450709,0.0340445543878017,0.0441674462144807,0.0526563868406524,0.074494740313743
Binhduong,2021-08-12,,estimate,0.0356838729975626,0.0361228200905666,0.0221673611616313,0.000312164079862567,0.0224861597410554,0.030817143449436,0.0409100012382598,0.0493206681571933,0.0716252736365642
Binhduong,2021-08-13,,estimate,0.0323198066748256,0.0330996460164683,0.0225458692178892,-0.00259335636787666,0.0194390707988321,0.0275398096137115,0.0375497521256982,0.0464030514345526,0.068685420615799
Binhduong,2021-08-14,,estimate,0.0293585642504986,0.0300804698303036,0.0229185462185221,-0.00562924931445343,0.0161540675362755,0.024130668140217,0.0341676181377157,0.0435334704290706,0.0662149412980687
Binhduong,2021-08-15,,estimate,0.0261234533106794,0.0270562059867366,0.0232535050354566,-0.00924876671436349,0.0126358018893662,0.0209146778768807,0.0310868728095377,0.0405227776266327,0.063551234930135
Binhduong,2021-08-16,,estimate,0.0228597472300622,0.0240213009812586,0.0235377306039943,-0.0127447645916367,0.00961502904942485,0.0179090556824284,0.0281931672538995,0.0376210191507224,0.0613867066865398
Binhduong,2021-08-17,,estimate,0.0196386354720211,0.0209741076410274,0.0237752553036591,-0.0162872822658638,0.0066241164573603,0.01476365327998,0.0253405456571149,0.0350838093921399,0.0588396791825866
Binhduong,2021-08-18,,estimate,0.0168201613783345,0.0179169445691548,0.0239832413410254,-0.01965470583043,0.00323332678187613,0.0117818146735873,0.0226683161299145,0.0322910125872526,0.0562642599210607
Binhduong,2021-08-19,,estimate,0.0140071985259856,0.0148559268657524,0.0241886803722968,-0.0231415092644472,4.51582592405301e-05,0.00869602637782427,0.019773861406652,0.0295929230278213,0.0539691190412298
Binhduong,2021-08-20,,estimate,0.0112438735689747,0.0118006352178386,0.0244264185117227,-0.0274940769773041,-0.00337469068973627,0.00542665514577295,0.0173786036314417,0.0268765597735224,0.0510350074907742
Binhduong,2021-08-21,,estimate,0.00840472719584015,0.00876364236384177,0.0247374036985775,-0.0318086018140015,-0.00676220458647308,0.00269086646780821,0.0148529955625628,0.0243546649476078,0.0483648466320855
Binhduong,2021-08-22,,estimate,0.00595760258568322,0.00575988252183451,0.0251655519980014,-0.036353110224604,-0.0103620855769171,-0.000364295120810106,0.012086696407213,0.0221089497613002,0.0463393816558693
Binhduong,2021-08-23,,estimate,0.00309516265725715,0.00280585597515615,0.0257525364430915,-0.0400497850440602,-0.0139951235894957,-0.00326231648736498,0.00968085873689322,0.0198066960340578,0.044125641879643
Binhduong,2021-08-24,,estimate,0.000229678181499165,-8.1296328784037e-05,0.0265313703068077,-0.0440193045717717,-0.0173618237275494,-0.00620712016133611,0.0069252317071834,0.017567667731838,0.0424353504573214
Binhduong,2021-08-25,,estimate,-0.00239844270661368,-0.00288475969175201,0.0275208703540858,-0.0488785552402241,-0.0203512835908004,-0.00942106185289904,0.00450261972082516,0.0154991359916853,0.0412129336214961
Binhduong,2021-08-26,,estimate,-0.00504627893030633,-0.00558893059558825,0.0287231703200291,-0.0537759848130527,-0.0240372022381129,-0.0122128239509448,0.00214516725143829,0.0135248452008544,0.0403282037473247
Binhduong,2021-08-27,,estimate,-0.00775295432190904,-0.00818009897641904,0.0301252849560074,-0.0587283514275618,-0.0275264730380152,-0.0151045429657839,2.48444921244763e-05,0.011841735776945,0.0402354782836623
Binhduong,2021-08-28,,estimate,-0.0103292790994795,-0.0106468489105256,0.0317039947091024,-0.0634034648116952,-0.0307134018629379,-0.0180100472990383,-0.00171506661938427,0.0105901084081363,0.0403545631959797
Binhduong,2021-08-29,,estimate,-0.0123473517779483,-0.0129801632272916,0.0334321009828018,-0.0682852577915152,-0.0344815496705123,-0.0205839228244917,-0.00352038763799831,0.00975419230031457,0.0405885751216201
Binhduong,2021-08-30,,estimate,-0.0143563566782434,-0.0151732804039621,0.0352839957623895,-0.0734765884877622,-0.0380215629582816,-0.0229934940384488,-0.00557598170259174,0.00881938061542083,0.0406473230246436
Binhduong,2021-08-31,,estimate,-0.0159848024531858,-0.0172213936884986,0.0372392581170125,-0.0788843045372521,-0.0413321998800152,-0.0254179452356387,-0.00699489794165365,0.00814238927280471,0.0410315546245049
Binhduong,2021-09-01,,estimate,-0.0174931203509081,-0.0191212957898525,0.0392839663339247,-0.0847418876596261,-0.0444686140107488,-0.0274862621461139,-0.00862480528520823,0.00721975030930165,0.0424345887670396
Binhduong,2021-09-02,,estimate,-0.0189909155428203,-0.020871061805536,0.0414101122359889,-0.0903592429610848,-0.047330447416183,-0.0298619435950167,-0.00942818302034407,0.00702827203839152,0.0430925763924378
Binhduong,2021-09-03,,estimate,-0.0201632276166356,-0.0224698359349556,0.0436138270768838,-0.0971050258709389,-0.0504966193842154,-0.0316753442604097,-0.0104695442169235,0.00656229424461543,0.0448991639332726
Binhduong,2021-09-04,,estimate,-0.0217407089617738,-0.0239177495662335,0.045893187534811,-0.103020195768569,-0.0529897155964487,-0.0335006331109589,-0.0111571568075445,0.00657217215038254,0.0472693868439331
Binhduong,2021-09-05,,estimate based on partial data,-0.0228431928969564,-0.0252159540749471,0.0482462664887532,-0.107401584699806,-0.0550472507443691,-0.0349111185544607,-0.0118816200892826,0.00623664173918929,0.0494546343751861
Binhduong,2021-09-06,,estimate based on partial data,-0.0240373581787434,-0.0263667091229622,0.0506698808648359,-0.114288904381545,-0.057535366604893,-0.0366459554555939,-0.0123957230013433,0.00608655728832155,0.0525151062654172
Binhduong,2021-09-07,,estimate based on partial data,-0.0250725807909948,-0.027373440043348,0.05315923620111,-0.119081950796932,-0.0596585535127734,-0.0380838691005801,-0.0125901294663826,0.00663741882369637,0.0549698520731091
Binhduong,2021-09-08,,estimate based on partial data,-0.0259993810454431,-0.0282406816245879,0.0557084362495684,-0.123785915643562,-0.062196088626452,-0.0393961281503063,-0.0129927384431899,0.0077411842913028,0.0587269758271017
Binhduong,2021-09-09,,estimate based on partial data,-0.0269617051101822,-0.0289738682327944,0.0583115995882068,-0.128009200411,-0.0640263965044477,-0.0406992872646648,-0.013267310487152,0.00826745370381708,0.0618618746133007
Binhduong,2021-09-10,,estimate based on partial data,-0.0279094134045094,-0.0295790011300308,0.0609640726109798,-0.132788014387161,-0.0658893412515739,-0.0422446231879431,-0.0132892587811196,0.00906348194496865,0.064833004104584
Binhduong,2021-09-11,,estimate based on partial data,-0.0285115646335042,-0.0300622907748425,0.0636630815165927,-0.137145156984457,-0.067899712248577,-0.0430099206382779,-0.0127165954681263,0.00966769036097732,0.0683596291990175
Binhduong,2021-09-12,,estimate based on partial data,-0.0294180209691025,-0.0304298949588014,0.0664073916105198,-0.14138872253555,-0.0690690665628304,-0.0444750452186578,-0.0127365164498855,0.0104192275659918,0.0714888520262045
Binhduong,2021-09-13,,estimate based on partial data,-0.029435854891894,-0.0306878333189019,0.069196161007902,-0.144446334505434,-0.070960504174526,-0.0453633986802952,-0.0127815951572776,0.0115745519467888,0.075890198802404
Binhduong,2021-09-14,,estimate based on partial data,-0.0305347680388562,-0.0308420752599431,0.072027721275801,-0.147869496714437,-0.0728402846496653,-0.0457936618443177,-0.0130707225652835,0.0123765700784703,0.0800995551138057
Binhduong,2021-09-15,,estimate based on partial data,-0.0302901891815671,-0.0308987199213157,0.0748989754367562,-0.152563951180472,-0.0748490441023494,-0.046672923861832,-0.0121463472340738,0.0132263689148503,0.0844742685545174
Binhduong,2021-09-16,,forecast,-0.0302901891815671,-0.0308987199213157,0.0748989754367562,-0.152563951180472,-0.0748490441023494,-0.046672923861832,-0.0121463472340738,0.0132263689148503,0.0844742685545174
Binhduong,2021-09-17,,forecast,-0.0302901891815671,-0.0308987199213157,0.0748989754367562,-0.152563951180472,-0.0748490441023494,-0.046672923861832,-0.0121463472340738,0.0132263689148503,0.0844742685545174
Binhduong,2021-09-18,,forecast,-0.0302901891815671,-0.0308987199213157,0.0748989754367562,-0.152563951180472,-0.0748490441023494,-0.046672923861832,-0.0121463472340738,0.0132263689148503,0.0844742685545174
Binhduong,2021-09-19,,forecast,-0.0302901891815671,-0.0308987199213157,0.0748989754367562,-0.152563951180472,-0.0748490441023494,-0.046672923861832,-0.0121463472340738,0.0132263689148503,0.0844742685545174
