region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baclieu,2021-09-06,,estimate based on partial data,4,5.9,6.3,0,2,3,5,8,18
Baclieu,2021-09-07,,estimate based on partial data,9,13,12.7,1,4,7,12,17,38
Baclieu,2021-09-08,,estimate based on partial data,7,9.7,10.5,0,3,5,9,13,28
Baclieu,2021-09-09,,estimate based on partial data,8,11.6,11.9,1,4,6,11,15,33
Baclieu,2021-09-10,,estimate based on partial data,8,10.5,10.1,1,4,6,10,14,30
Baclieu,2021-09-11,,estimate based on partial data,12,17.5,18,1,6,9,16,23,51
Baclieu,2021-09-12,,estimate based on partial data,6,8.6,9.1,0,3,4,8,12,26
Baclieu,2021-09-13,,estimate based on partial data,6,8.8,9.6,0,2.8,4,8,12,28
Baclieu,2021-09-14,,forecast,13,19.3,20.9,1,6,10,16.4,25,60
Baclieu,2021-09-15,,forecast,10,14.1,16.5,1,4,7,12,18,42
Baclieu,2021-09-16,,forecast,11,16.4,19.3,1,5,8,14,21,50
Baclieu,2021-09-17,,forecast,10,15.8,19.5,1,5,8,14,20,49
Baclieu,2021-09-18,,forecast,16,26.1,35,1,7,12,21,33,80
Baclieu,2021-09-19,,forecast,8,13.8,20.8,1,4,6,11,17,43
Baclieu,2021-09-20,,forecast,8,13.9,26.2,0,3,6,11,17,42
Baclieu,2021-09-21,,forecast,17,32.2,70.6,1,7,13,22,35,107
Baclieu,2021-09-22,,forecast,13,25.9,62.3,1,6,10,18,28,81
Baclieu,2021-09-23,,forecast,15,29.7,78.7,1,6,11,20,32,91
Baclieu,2021-09-24,,forecast,14,29,72,1,6,10,19,30,88
Baclieu,2021-09-25,,forecast,21,48.2,144,2,9,16,29,47,148
Baclieu,2021-09-26,,forecast,11,33.2,225.3,1,4,8,15,25,82
Baclieu,2021-09-27,,forecast,11,37.3,361.9,0,4,8,15,25,87
Bacninh,2021-05-24,,estimate,22,45.9,67.1,0,6,14,33,58,174
Bacninh,2021-05-25,,estimate,23,48,69.7,0,6,15,34,61,184
Bacninh,2021-05-26,,estimate,31,68,101.3,0,8,20,47,86.2,261
Bacninh,2021-05-27,,estimate,17,36.7,55.9,0,5,11,26,47,135
Bacninh,2021-05-28,,estimate,29.5,63.6,99.8,0,8,18,45,79,241
Bacninh,2021-05-29,,estimate,42,86.6,127.8,0,11,26,61,109,316
Bacninh,2021-05-30,,estimate,24,52.9,85.2,0,6,15,36,67,199
Bacninh,2021-05-31,,estimate,26,56.8,88.3,0,6,16,38,69,219
Bacninh,2021-06-01,,estimate,25,52.5,80.3,0,7,16,37,65,196
Bacninh,2021-06-02,,estimate,30,65.3,96.4,0,8,20,45,82,249
Bacninh,2021-06-03,,estimate,15,32.7,50.3,0,4,10,22,40,125
Bacninh,2021-06-04,,estimate,24,50.9,86,0,6,15,35,64,183
Bacninh,2021-06-05,,estimate,31,67.3,99.6,0,8,20,47,88,250.1
Bacninh,2021-06-06,,estimate,18,40,65,0,5,11,27,49,156
Bacninh,2021-06-07,,estimate,18,39,58.2,0,5,11,28,49,147
Bacninh,2021-06-08,,estimate,16,34.4,49.2,0,4,10,25,44,128
Bacninh,2021-06-09,,estimate,21,44.1,65.2,0,5,13,31,57,168
Bacninh,2021-06-10,,estimate,9,19.6,28.7,0,2,6,14,25,73
Bacninh,2021-06-11,,estimate,14,30.9,45.5,0,4,9,21,39,118
Bacninh,2021-06-12,,estimate,20,38.9,54.6,0,5,13,29,50,140
Bacninh,2021-06-13,,estimate,10,23.2,38.9,0,3,6,16,29,86
Bacninh,2021-06-14,,estimate,10,21.7,33.9,0,3,6,15,27,80
Bacninh,2021-06-15,,estimate,9,18.9,30,0,2,6,13,24,71
Bacninh,2021-06-16,,estimate,11,23.1,33.3,0,3,7,16,30,87
Bacninh,2021-06-17,,estimate,5,10.6,16.2,0,1,3,8,14,40
Bacninh,2021-06-18,,estimate,8,16.6,24.7,0,2,5,12,21,61
Bacninh,2021-06-19,,estimate,9,20,30,0,3,6,14,25,75
Bacninh,2021-06-20,,estimate,5,12.1,19.6,0,1,3,8,15,49
Bacninh,2021-06-21,,estimate,5,11.4,17.8,0,1,3,8,14,42
Bacninh,2021-06-22,,estimate,4,10.3,16.4,0,1,3,7,13,41
Bacninh,2021-06-23,,estimate,6,12.5,20.2,0,1,4,9,16,48
Bacninh,2021-06-24,,estimate,2,5.8,9.6,0,0,1,4,7,23
Bacninh,2021-06-25,,estimate,4,9,14,0,1,2,6,11,35
Bacninh,2021-06-26,,estimate,5,11.9,19.5,0,1,3,8,14,46
Bacninh,2021-06-27,,estimate,3,6.9,11.2,0,1,2,4,8,28
Bacninh,2021-06-28,,estimate,3,6.9,11.1,0,1,2,5,9,27
Bacninh,2021-06-29,,estimate,3,6.5,11.4,0,0,1,4,8,25
Bacninh,2021-06-30,,estimate,3,7.9,12.6,0,1,2,5,10,29
Bacninh,2021-07-01,,estimate,2,3.9,6.5,0,0,1,3,5,16
Bacninh,2021-07-02,,estimate,3,6.3,10.6,0,0,2,4,8,24
Bacninh,2021-07-03,,estimate,3,8.4,13.6,0,1,2,5,10,34
Bacninh,2021-07-04,,estimate,2,5.5,9.8,0,0,1,3,6,22
Bacninh,2021-07-05,,estimate,2,5.2,8.2,0,0,1,4,7,20
Bacninh,2021-07-06,,estimate,2,5.5,9.6,0,0,1,4,7,21
Bacninh,2021-07-07,,estimate,3,7.1,11.2,0,1,2,5,9,28
Bacninh,2021-07-08,,estimate,1,3.8,6.4,0,0,1,2,5,15
Bacninh,2021-07-09,,estimate,3,6.1,9.5,0,1,2,4,7,24
Bacninh,2021-07-10,,estimate,4,8.8,13.5,0,1,3,6,11,34
Bacninh,2021-07-11,,estimate,2,5.3,8.2,0,0,1,4,7,21
Bacninh,2021-07-12,,estimate,3,5.7,8.6,0,0,2,4,7,22
Bacninh,2021-07-13,,estimate,2,5.3,8.3,0,0,1,3,7,21
Bacninh,2021-07-14,,estimate,3,7.4,12.3,0,1,2,5,9,29
Bacninh,2021-07-15,,estimate,2,3.7,6.2,0,0,1,3,5,15
Bacninh,2021-07-16,,estimate,3,5.7,8.8,0,0,1.6,4,7,22
Bacninh,2021-07-17,,estimate,4,7.6,11.1,0,1,2,6,10,29
Bacninh,2021-07-18,,estimate,2,4.4,7,0,0,1,3,6,17
Bacninh,2021-07-19,,estimate,2,4.6,7.4,0,0,1,3,6,18
Bacninh,2021-07-20,,estimate,2,4.1,6.3,0,0,1,3,5,16
Bacninh,2021-07-21,,estimate,2,4.9,8.3,0,0,1,3,6,19
Bacninh,2021-07-22,,estimate,1,2.4,4.3,0,0,0,1,3,9
Bacninh,2021-07-23,,estimate,2,3.5,5.4,0,0,1,3,5,14
Bacninh,2021-07-24,,estimate,2,4.8,7.3,0,0,1,3,6,18
Bacninh,2021-07-25,,estimate,1,2.7,4.5,0,0,1,2,3,10
Bacninh,2021-07-26,,estimate,1,2.7,4.4,0,0,1,2,3,11
Bacninh,2021-07-27,,estimate,1,2.3,4.1,0,0,0,1,3,10
Bacninh,2021-07-28,,estimate,1,3.1,5.1,0,0,1,2,4,12
Bacninh,2021-07-29,,estimate,0,1.5,2.8,0,0,0,1,2,7
Bacninh,2021-07-30,,estimate,1,2.4,4.1,0,0,0,2,3,10
Bacninh,2021-07-31,,estimate,1,3.2,5.7,0,0,1,2,4,13
Bacninh,2021-08-01,,estimate,1,2,3.8,0,0,0,1,2,8
Bacninh,2021-08-02,,estimate,1,2.1,4,0,0,0,1,3,9
Bacninh,2021-08-03,,estimate,1,2,3.9,0,0,0,1,2,8
Bacninh,2021-08-04,,estimate,1,2.6,5.1,0,0,0,1,3,12
Bacninh,2021-08-05,,estimate,0,1.3,2.4,0,0,0,1,2,6
Bacninh,2021-08-06,,estimate,1,2.2,4.4,0,0,0,1,3,10
Bacninh,2021-08-07,,estimate,1,3.5,6.9,0,0,1,2,4,15
Bacninh,2021-08-08,,estimate,1,2.1,4,0,0,0,1,2,9
Bacninh,2021-08-09,,estimate,1,2.5,4.9,0,0,0,1,3,10
Bacninh,2021-08-10,,estimate,1,2.6,4.6,0,0,0,2,3,11
Bacninh,2021-08-11,,estimate,1,3.7,6.2,0,0,1,2,5,15
Bacninh,2021-08-12,,estimate,1,2.1,3.7,0,0,0,1,3,9
Bacninh,2021-08-13,,estimate,2,3.9,6.1,0,0,1,3,5,15
Bacninh,2021-08-14,,estimate,3,6.3,9.9,0,1,2,4,8,23
Bacninh,2021-08-15,,estimate,2,4.4,7.1,0,0,1,3,6,17
Bacninh,2021-08-16,,estimate,2,5.1,8.2,0,0,1,4,7,20
Bacninh,2021-08-17,,estimate,2,5.5,8.8,0,0,1,4,7,22
Bacninh,2021-08-18,,estimate,3,8.1,13.5,0,1,2,5,10,31
Bacninh,2021-08-19,,estimate,2,4.6,9.3,0,0,1,3,5,18
Bacninh,2021-08-20,,estimate,3,7.6,12.5,0,1,2,5,9,30
Bacninh,2021-08-21,,estimate,4,10.7,18.5,0,1,3,7,13,43
Bacninh,2021-08-22,,estimate,3,6.3,10.2,0,1,2,4,8,24
Bacninh,2021-08-23,,estimate,3,7.1,12.2,0,1,2,4,9,27
Bacninh,2021-08-24,,estimate,3,6.1,10,0,0,2,4,8,24
Bacninh,2021-08-25,,estimate,4,8.6,14.6,0,1,2,6,10,33
Bacninh,2021-08-26,,estimate,2,4,6.5,0,0,1,3,5,16
Bacninh,2021-08-27,,estimate,3,6.2,9.7,0,0,2,4,8,24
Bacninh,2021-08-28,,estimate,4,8,12.3,0,1,2,6,10,30
Bacninh,2021-08-29,,estimate,2,4.8,7.8,0,0,1,3,6,18
Bacninh,2021-08-30,,estimate,2,4.4,7.4,0,0,1,3,6,17
Bacninh,2021-08-31,,estimate,2,3.8,5.9,0,0,1,3,5,15
Bacninh,2021-09-01,,estimate,2,5,8.2,0,0,1,3,6,19
Bacninh,2021-09-02,,estimate,1,2.4,4.1,0,0,0,1,3,10
Bacninh,2021-09-03,,estimate based on partial data,1,3.7,6.5,0,0,1,2,4,16
Bacninh,2021-09-04,,estimate based on partial data,2,4.6,7.4,0,0,1,3,6,18
Bacninh,2021-09-05,,estimate based on partial data,1,2.6,4.3,0,0,0,2,3,11
Bacninh,2021-09-06,,estimate based on partial data,1,2.6,4.5,0,0,0,2,3,11
Bacninh,2021-09-07,,estimate based on partial data,1,2.3,3.8,0,0,0,2,3,10
Bacninh,2021-09-08,,estimate based on partial data,1,3,5.1,0,0,1,2,4,12
Bacninh,2021-09-09,,estimate based on partial data,0,1.5,2.8,0,0,0,1,2,6
Bacninh,2021-09-10,,estimate based on partial data,1,2.2,4.3,0,0,0,1,3,9
Bacninh,2021-09-11,,estimate based on partial data,1,3.2,6.8,0,0,1,2,4,13
Bacninh,2021-09-12,,estimate based on partial data,1,1.9,4.1,0,0,0,1,2,8
Bacninh,2021-09-13,,estimate based on partial data,1,2,5.1,0,0,0,1,2,8
Bacninh,2021-09-14,,forecast,0,2,5.5,0,0,0,1,2,8
Bacninh,2021-09-15,,forecast,1,2.4,8.2,0,0,0,1,2,9
Bacninh,2021-09-16,,forecast,0,1.7,16.2,0,0,0,0,1,5
Bacninh,2021-09-17,,forecast,0,3.1,17.8,0,0,0,1,2,9
Bacninh,2021-09-18,,forecast,1,12.3,294.8,0,0,0,1,2,14
Bacninh,2021-09-19,,forecast,0,11.2,340.6,0,0,0,1,1,9
Bacninh,2021-09-20,,forecast,0,163.5,8112,0,0,0,1,1,9
Bacninh,2021-09-21,,forecast,0,179.1,7361.9,0,0,0,0,1,11
Bacninh,2021-09-22,,forecast,0,652.3,30136.1,0,0,0,1,2,14
Bacninh,2021-09-23,,forecast,0,1018.6,52311.6,0,0,0,0,1,9
Bacninh,2021-09-24,,forecast,0,2310.8,103766.8,0,0,0,0,1,15
Bacninh,2021-09-25,,forecast,0,16190.1,887907.2,0,0,0,0,2,26
Bacninh,2021-09-26,,forecast,0,16608.5,933740.4,0,0,0,0,1,16
Bacninh,2021-09-27,,forecast,0,12452.7,434018.9,0,0,0,0,1,21
Bariavungtau,2021-05-29,,estimate,0,0.9,1.6,0,0,0,0,1,4
Bariavungtau,2021-05-30,,estimate,0,0.7,1.3,0,0,0,0,1,3
Bariavungtau,2021-05-31,,estimate,0,0.9,1.6,0,0,0,0,1,4
Bariavungtau,2021-06-01,,estimate,0,0.8,1.8,0,0,0,0,1,4
Bariavungtau,2021-06-02,,estimate,1,1.6,3,0,0,0,1,2,7
Bariavungtau,2021-06-03,,estimate,0,0.6,1.3,0,0,0,0,1,3
Bariavungtau,2021-06-04,,estimate,0,1.2,2.3,0,0,0,1,2,5
Bariavungtau,2021-06-05,,estimate,0,1,1.9,0,0,0,1,1,5
Bariavungtau,2021-06-06,,estimate,0,0.7,1.5,0,0,0,0,1,3
Bariavungtau,2021-06-07,,estimate,0,0.9,1.9,0,0,0,0,1,4
Bariavungtau,2021-06-08,,estimate,0,0.8,1.5,0,0,0,0,1,4
Bariavungtau,2021-06-09,,estimate,0,1.4,2.5,0,0,0,1,2,6
Bariavungtau,2021-06-10,,estimate,0,0.5,1.1,0,0,0,0,1,3
Bariavungtau,2021-06-11,,estimate,0,1.1,1.9,0,0,0,1,1,5
Bariavungtau,2021-06-12,,estimate,0,0.8,1.6,0,0,0,0,1,4
Bariavungtau,2021-06-13,,estimate,0,0.6,1.3,0,0,0,0,1,3
Bariavungtau,2021-06-14,,estimate,0,0.7,1.4,0,0,0,0,1,3
Bariavungtau,2021-06-15,,estimate,0,0.6,1.2,0,0,0,0,1,3
Bariavungtau,2021-06-16,,estimate,0,1,1.9,0,0,0,1,1,5
Bariavungtau,2021-06-17,,estimate,0,0.4,0.9,0,0,0,0,0,2
Bariavungtau,2021-06-18,,estimate,0,0.8,1.5,0,0,0,0,1,4
Bariavungtau,2021-06-19,,estimate,0,0.7,1.4,0,0,0,0,1,3
Bariavungtau,2021-06-20,,estimate,0,0.5,1,0,0,0,0,1,2
Bariavungtau,2021-06-21,,estimate,0,0.6,1.3,0,0,0,0,1,3
Bariavungtau,2021-06-22,,estimate,0,0.6,1.2,0,0,0,0,1,3
Bariavungtau,2021-06-23,,estimate,0,1,1.8,0,0,0,1,1,5
Bariavungtau,2021-06-24,,estimate,0,0.4,0.9,0,0,0,0,0,2
Bariavungtau,2021-06-25,,estimate,0,0.8,1.6,0,0,0,0,1,4
Bariavungtau,2021-06-26,,estimate,0,0.8,1.6,0,0,0,0,1,4
Bariavungtau,2021-06-27,,estimate,0,0.5,1.1,0,0,0,0,1,3
Bariavungtau,2021-06-28,,estimate,0,0.8,1.5,0,0,0,0,1,4
Bariavungtau,2021-06-29,,estimate,0,0.7,1.5,0,0,0,0,1,3
Bariavungtau,2021-06-30,,estimate,0,1.4,2.7,0,0,0,1,2,6
Bariavungtau,2021-07-01,,estimate,0,0.6,1.4,0,0,0,0,1,3
Bariavungtau,2021-07-02,,estimate,0,1.5,2.9,0,0,0,1,2,6
Bariavungtau,2021-07-03,,estimate,0,1.5,2.8,0,0,0,1,2,7
Bariavungtau,2021-07-04,,estimate,0,1.2,2.2,0,0,0,1,1,5
Bariavungtau,2021-07-05,,estimate,1,1.7,3,0,0,0,1,2,7
Bariavungtau,2021-07-06,,estimate,1,1.9,3.3,0,0,0,1,2,8
Bariavungtau,2021-07-07,,estimate,2,4.1,6.5,0,0,1,3,5,16
Bariavungtau,2021-07-08,,estimate,1,2,3.5,0,0,0,1,2,8
Bariavungtau,2021-07-09,,estimate,2,5.2,8.7,0,0,1,3,6,21
Bariavungtau,2021-07-10,,estimate,2,5.3,9,0,0,1,3,6,21
Bariavungtau,2021-07-11,,estimate,2,4.6,8.1,0,0,1,3,6,20
Bariavungtau,2021-07-12,,estimate,3,6.8,11.2,0,1,2,4,9,27
Bariavungtau,2021-07-13,,estimate,3,7.8,13.4,0,1,2,5,10,30
Bariavungtau,2021-07-14,,estimate,8,17.6,27.3,0,2,5,12,22,71
Bariavungtau,2021-07-15,,estimate,4,8.5,14.3,0,1,2,6,11,34
Bariavungtau,2021-07-16,,estimate,10,22.9,37.6,0,2,6,15,28,88
Bariavungtau,2021-07-17,,estimate,10,23.2,38.2,0,2,6,15,29,90
Bariavungtau,2021-07-18,,estimate,9,19.8,34.4,0,2,5,14,24,73
Bariavungtau,2021-07-19,,estimate,13,32.5,52.7,0,3,8,20,39,131
Bariavungtau,2021-07-20,,estimate,15,33.6,54,0,3,9,22,41,132
Bariavungtau,2021-07-21,,estimate,31,74.9,120.3,0,8,20,48,91,291
Bariavungtau,2021-07-22,,estimate,14,31.3,47.8,0,3,9,21.4,41,118
Bariavungtau,2021-07-23,,estimate,36,82.9,141.5,0,9,23,55,102.2,313
Bariavungtau,2021-07-24,,estimate,36,79.8,126.2,0,9,23,55,100,304
Bariavungtau,2021-07-25,,estimate,27,58.8,92,0,6,17,39,74,223
Bariavungtau,2021-07-26,,estimate,37,87.7,145,0,9,23,58,108,336.1
Bariavungtau,2021-07-27,,estimate,37,83.9,133.5,0,8,22,56,100,321
Bariavungtau,2021-07-28,,estimate,72,179.6,303.6,1,19,46,115,213,696
Bariavungtau,2021-07-29,,estimate,29,67.2,109.9,0,7,18,44.4,84,251
Bariavungtau,2021-07-30,,estimate,74,161.5,247.2,1,17,46,112,200.2,621
Bariavungtau,2021-07-31,,estimate,61,138,220.8,0,14,38,94,171.2,540
Bariavungtau,2021-08-01,,estimate,45,100.5,165,0,11,28,67,122,384
Bariavungtau,2021-08-02,,estimate,57,133.3,210,0,14,36,89,163,520
Bariavungtau,2021-08-03,,estimate,53,114.4,170.6,0,13,32,79,146.2,436.1
Bariavungtau,2021-08-04,,estimate,99,228.3,374.8,1,24,61,151,280,888
Bariavungtau,2021-08-05,,estimate,33,80.9,128.3,0,8,21,51,99,326
Bariavungtau,2021-08-06,,estimate,80,182.8,279.4,1,20,52,122,225,697
Bariavungtau,2021-08-07,,estimate,67,150.2,223.8,1,17,43,103,190,582
Bariavungtau,2021-08-08,,estimate,45,100.6,160.2,0,11,28,68,123,388
Bariavungtau,2021-08-09,,estimate,55,127,195.8,0,13,34,83,158,497.1
Bariavungtau,2021-08-10,,estimate,50,114.5,204.2,0,12,31,75,140,449
Bariavungtau,2021-08-11,,estimate,88,205.2,336.7,1,23,55,133,250,812.2
Bariavungtau,2021-08-12,,estimate,31,72.2,115.6,0,7,19,48,88,276
Bariavungtau,2021-08-13,,estimate,68,160.8,258.6,1,18,43,103,192,634
Bariavungtau,2021-08-14,,estimate,59,129,197.3,0,13,36,88,163.2,512
Bariavungtau,2021-08-15,,estimate,36,80.1,118.8,0,9,23,53,101,318
Bariavungtau,2021-08-16,,estimate,46,104.2,161.6,0,11,29,70,126,412
Bariavungtau,2021-08-17,,estimate,38,86.3,145.7,0,9,23,58,105,329.1
Bariavungtau,2021-08-18,,estimate,70,164.8,273.6,1,17,44,106,198,634.2
Bariavungtau,2021-08-19,,estimate,25,55.4,94.1,0,6,16,36,66,214
Bariavungtau,2021-08-20,,estimate,53,126.7,220.3,0,13,33,80,155,474.1
Bariavungtau,2021-08-21,,estimate,43,98.3,155.7,0,11,26.6,66,123,383.1
Bariavungtau,2021-08-22,,estimate,30,66.7,101.2,0,7,19,45,82,253
Bariavungtau,2021-08-23,,estimate,34,80,129.1,0,8,21,53,97,310.2
Bariavungtau,2021-08-24,,estimate,31,69.2,107.5,0,7,20,48,87,258
Bariavungtau,2021-08-25,,estimate,56,123.2,186,0,13,33,87,156,471
Bariavungtau,2021-08-26,,estimate,19,44.7,73.6,0,4,12,29,56,167
Bariavungtau,2021-08-27,,estimate,40,93.4,147.8,0,10,24,62,116,372
Bariavungtau,2021-08-28,,estimate,34,74.1,113,0,9,20,51,95,288
Bariavungtau,2021-08-29,,estimate,22,48.4,73.8,0,5,13,33,62,185
Bariavungtau,2021-08-30,,estimate,27,61,94,0,7,18,42,76,222.1
Bariavungtau,2021-08-31,,estimate,23,54.8,89.3,0,5,14,35,65,211
Bariavungtau,2021-09-01,,estimate,39,92.9,149.1,0,9,24,61,113,363
Bariavungtau,2021-09-02,,estimate,14,32.2,50.2,0,3,9,22,40,124
Bariavungtau,2021-09-03,,estimate based on partial data,31,73.1,118.3,0,7,19,48,91,270.1
Bariavungtau,2021-09-04,,estimate based on partial data,25,56.6,91,0,6,15,37,68.2,228
Bariavungtau,2021-09-05,,estimate based on partial data,16,35.4,51.1,0,4,10,25,46,139
Bariavungtau,2021-09-06,,estimate based on partial data,20,44.9,75.5,0,4,12,30,55,169
Bariavungtau,2021-09-07,,estimate based on partial data,16,39.9,69.8,0,4,10,24,47,158
Bariavungtau,2021-09-08,,estimate based on partial data,29,71.9,125.5,0,8,19,47,86,275
Bariavungtau,2021-09-09,,estimate based on partial data,10,23.8,41.5,0,3,7,15,28,92
Bariavungtau,2021-09-10,,estimate based on partial data,21,54.1,118.5,0,5,12,32,64,203
Bariavungtau,2021-09-11,,estimate based on partial data,17,42,80.2,0,4,11,26.4,49,166
Bariavungtau,2021-09-12,,estimate based on partial data,10,27.6,49,0,2,6,16,32,110
Bariavungtau,2021-09-13,,estimate based on partial data,13,35.3,78.8,0,3,8,20,38,142
Bariavungtau,2021-09-14,,forecast,11,34.2,102.8,0,2,7,18,35,137
Bariavungtau,2021-09-15,,forecast,20,63.5,155.7,0,5,12,31,62,257
Bariavungtau,2021-09-16,,forecast,7,24.1,57.9,0,1,4,11,23,97
Bariavungtau,2021-09-17,,forecast,14,67.8,334.4,0,3,9,23,48,222
Bariavungtau,2021-09-18,,forecast,11,57.7,349.6,0,3,7,18,37,205.1
Bariavungtau,2021-09-19,,forecast,7,44.1,435.6,0,1,4,11,24,139
Bariavungtau,2021-09-20,,forecast,8,104.5,2187.4,0,2,5,13,30,200
Bariavungtau,2021-09-21,,forecast,7,88.3,1334.7,0,1,4,12,26,179
Bariavungtau,2021-09-22,,forecast,12,509.1,12438.8,0,2,7,21,50,437.2
Bariavungtau,2021-09-23,,forecast,4,383.2,16940.3,0,1,2,7,18,151
Bariavungtau,2021-09-24,,forecast,8,2248.4,84915.1,0,1,4,15,38,399.1
Bariavungtau,2021-09-25,,forecast,7,1380.4,58734.7,0,1,4,12,31,388.2
Bariavungtau,2021-09-26,,forecast,4,1194.9,36972.7,0,1,2,7,18,279
Bariavungtau,2021-09-27,,forecast,5,32514,1931179.8,0,1,3,8,23,408
Bentre,2021-07-12,,estimate,7,15,24.1,0,2,4,10,19,58
Bentre,2021-07-13,,estimate,13,28.5,42.6,0,3,8.6,20,37,106
Bentre,2021-07-14,,estimate,11,25,41.4,0,3,7,16,31,96
Bentre,2021-07-15,,estimate,10,23.1,40.4,0,3,6,15,27,87
Bentre,2021-07-16,,estimate,22,48.4,73.9,0,6,14,33,59,192
Bentre,2021-07-17,,estimate,15,31.4,49.9,0,4,9,21,38,120
Bentre,2021-07-18,,estimate,14,31.7,50.9,0,4,9,21,38,126
Bentre,2021-07-19,,estimate,11,25.4,44,0,3,7,17,31,94
Bentre,2021-07-20,,estimate,22,47,70.9,0,6,14.6,33,58,178
Bentre,2021-07-21,,estimate,16,34.5,53.6,0,4,10,23,42,133
Bentre,2021-07-22,,estimate,13,29.6,46,0,3,8,20,36,117
Bentre,2021-07-23,,estimate,29,61.4,91.2,0,8,19,42,78,228
Bentre,2021-07-24,,estimate,18,39.7,61,0,5,11,27,49,153
Bentre,2021-07-25,,estimate,17,36.7,55,0,5,11,25,46,136
Bentre,2021-07-26,,estimate,15,31.5,49.3,0,4,9,22,38,123
Bentre,2021-07-27,,estimate,27,54.3,81.2,0,8,17,39.4,69,199
Bentre,2021-07-28,,estimate,20,43.6,67.6,0,6,14,30,54,161
Bentre,2021-07-29,,estimate,16,34.6,51.4,0,5,10,24,44.2,130
Bentre,2021-07-30,,estimate,34,69.9,104.2,0,9,21,50,89,260
Bentre,2021-07-31,,estimate,20,44.6,65.7,0,5,13,31,58,167
Bentre,2021-08-01,,estimate,20,41.9,64.3,0,5,13,29,54,151
Bentre,2021-08-02,,estimate,16,34.5,52.9,0,4,10,24,43,132
Bentre,2021-08-03,,estimate,29,62,94.5,0,8,19,44,78,232
Bentre,2021-08-04,,estimate,22,46.2,72.9,0,5,13.6,33,57,169
Bentre,2021-08-05,,estimate,18,38.1,56.4,0,5,12,26,48,141
Bentre,2021-08-06,,estimate,36,77,112.7,0,10,23,54,99,288
Bentre,2021-08-07,,estimate,22,46,69.9,0,5,14,32,57,174
Bentre,2021-08-08,,estimate,21,44.5,70.5,0,6,13,31,54,165
Bentre,2021-08-09,,estimate,16,35.2,57.5,0,4,10,24,43,133
Bentre,2021-08-10,,estimate,29,62.2,97.1,0,8,18,42,76,237
Bentre,2021-08-11,,estimate,20,43.3,66.3,0,6,13,30,54,160
Bentre,2021-08-12,,estimate,17,36.3,61.3,0,4,11,25,46,134
Bentre,2021-08-13,,estimate,33,71.3,111.2,0,9,21,48,90,264
Bentre,2021-08-14,,estimate,20,42.4,64.3,0,6,13,30,53,157
Bentre,2021-08-15,,estimate,19,38.2,54.5,0,5,12,27,48.2,144
Bentre,2021-08-16,,estimate,13,30.4,49.5,0,3,9,20,37,117
Bentre,2021-08-17,,estimate,24,51.9,78.9,0,6,15,36,64,197
Bentre,2021-08-18,,estimate,17,37.2,56.7,0,4,11,26,47,135
Bentre,2021-08-19,,estimate,13,28.1,42.6,0,3,8,19,35,109
Bentre,2021-08-20,,estimate,26,57.2,85.2,0,7,17,39,70,219
Bentre,2021-08-21,,estimate,16,32.7,47.4,0,4,10,24,43,119
Bentre,2021-08-22,,estimate,14,29.6,44.9,0,4,9,20,37,112
Bentre,2021-08-23,,estimate,11,22,32.8,0,3,7,16,27,84
Bentre,2021-08-24,,estimate,19,39.6,61,0,5,13,28,48,149
Bentre,2021-08-25,,estimate,12,26.6,41,0,3,8,19,34,97
Bentre,2021-08-26,,estimate,9,20.2,31.8,0,2,6,14,25,74
Bentre,2021-08-27,,estimate,19,41.6,66.4,0,5.8,12,30,52,152
Bentre,2021-08-28,,estimate,10,22.6,32.5,0,3,7,16,30,85
Bentre,2021-08-29,,estimate,9,20.1,30.5,0,2,6,14,25,76
Bentre,2021-08-30,,estimate,7,13.9,21.1,0,2,4,10,17,52
Bentre,2021-08-31,,estimate,11,24.5,38.1,0,3,7,16,30,94
Bentre,2021-09-01,,estimate,8,16.7,27,0,2,5,11,21,63
Bentre,2021-09-02,,estimate,6,12.6,20.6,0,1,4,9,16,47
Bentre,2021-09-03,,estimate based on partial data,11,23.8,37.2,0,3,7,16,30,90
Bentre,2021-09-04,,estimate based on partial data,6,13.3,21,0,1,4,9,17,50
Bentre,2021-09-05,,estimate based on partial data,5,11.2,18,0,1,3,8,14,43
Bentre,2021-09-06,,estimate based on partial data,4,8.5,13.3,0,1,2,6,10,34
Bentre,2021-09-07,,estimate based on partial data,6,14.8,26.7,0,2,4,10,18,54
Bentre,2021-09-08,,estimate based on partial data,5,10.2,17.7,0,1,3,7,12,39
Bentre,2021-09-09,,estimate based on partial data,3,7.2,11.9,0,1,2,5,8,28
Bentre,2021-09-10,,estimate based on partial data,6,13.6,22.9,0,1,4,9,16,52
Bentre,2021-09-11,,estimate based on partial data,3,8,14,0,1,2,5,9,32
Bentre,2021-09-12,,estimate based on partial data,3,7,13.2,0,0,2,4,8,28
Bentre,2021-09-13,,estimate based on partial data,2,5.1,10,0,0,1,3,6,20
Bentre,2021-09-14,,forecast,3,8.8,16.4,0,1,2,5,10,36
Bentre,2021-09-15,,forecast,2,5.9,11.1,0,0,1,4,7,23
Bentre,2021-09-16,,forecast,1,4.7,16.7,0,0,1,2,5,18
Bentre,2021-09-17,,forecast,3,9,21.2,0,1,2,4,9,36
Bentre,2021-09-18,,forecast,2,5.5,18.6,0,0,1,3,5,20
