region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baclieu,2021-07-04,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
Baclieu,2021-07-05,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Baclieu,2021-07-06,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Baclieu,2021-07-07,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Baclieu,2021-07-08,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2
Baclieu,2021-07-09,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Baclieu,2021-07-10,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.4
Baclieu,2021-07-11,,estimate,1,1,0.3,0.7,0.8,0.9,1,1.2,1.5
Baclieu,2021-07-12,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6
Baclieu,2021-07-13,,estimate,1.1,1.2,0.3,0.8,1,1,1.2,1.3,1.7
Baclieu,2021-07-14,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8
Baclieu,2021-07-15,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.3,1.5,2
Baclieu,2021-07-16,,estimate,1.3,1.4,0.4,0.9,1.2,1.3,1.4,1.6,2.1
Baclieu,2021-07-17,,estimate,1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.2
Baclieu,2021-07-18,,estimate,1.5,1.6,0.4,1,1.3,1.4,1.6,1.8,2.3
Baclieu,2021-07-19,,estimate,1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.5
Baclieu,2021-07-20,,estimate,1.7,1.8,0.5,1.2,1.5,1.6,1.8,2,2.6
Baclieu,2021-07-21,,estimate,1.8,1.9,0.5,1.2,1.5,1.7,1.9,2.1,2.7
Baclieu,2021-07-22,,estimate,1.9,2,0.5,1.3,1.6,1.8,2,2.2,2.8
Baclieu,2021-07-23,,estimate,2,2.1,0.5,1.4,1.7,1.9,2.1,2.3,3
Baclieu,2021-07-24,,estimate,2.1,2.2,0.5,1.5,1.8,2,2.2,2.4,3.1
Baclieu,2021-07-25,,estimate,2.2,2.3,0.5,1.6,1.9,2.1,2.3,2.6,3.2
Baclieu,2021-07-26,,estimate,2.3,2.4,0.6,1.6,2,2.2,2.4,2.7,3.4
Baclieu,2021-07-27,,estimate,2.4,2.5,0.6,1.7,2.1,2.3,2.5,2.8,3.5
Baclieu,2021-07-28,,estimate,2.5,2.6,0.6,1.8,2.2,2.4,2.6,2.9,3.6
Baclieu,2021-07-29,,estimate,2.6,2.7,0.6,1.9,2.3,2.5,2.7,3,3.8
Baclieu,2021-07-30,,estimate,2.7,2.8,0.6,2,2.4,2.6,2.8,3.1,3.9
Baclieu,2021-07-31,,estimate,2.8,2.9,0.6,2.1,2.5,2.7,3,3.2,4
Baclieu,2021-08-01,,estimate,2.9,3,0.6,2.2,2.6,2.8,3.1,3.4,4.2
Baclieu,2021-08-02,,estimate,3,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4.3
Baclieu,2021-08-03,,estimate,3.2,3.2,0.7,2.3,2.8,3,3.3,3.6,4.5
Baclieu,2021-08-04,,estimate,3.3,3.4,0.7,2.4,2.9,3.1,3.4,3.7,4.6
Baclieu,2021-08-05,,estimate,3.4,3.5,0.7,2.5,3,3.2,3.6,3.9,4.8
Baclieu,2021-08-06,,estimate,3.5,3.6,0.7,2.6,3.1,3.4,3.7,4,5
Baclieu,2021-08-07,,estimate,3.7,3.7,0.8,2.7,3.2,3.5,3.9,4.2,5.1
Baclieu,2021-08-08,,estimate,3.8,3.9,0.8,2.7,3.3,3.6,4,4.3,5.3
Baclieu,2021-08-09,,estimate,4,4,0.8,2.8,3.5,3.8,4.2,4.5,5.5
Baclieu,2021-08-10,,estimate,4.1,4.2,0.9,2.9,3.6,3.9,4.3,4.7,5.7
Baclieu,2021-08-11,,estimate,4.3,4.4,0.9,3,3.7,4.1,4.5,4.9,6
Baclieu,2021-08-12,,estimate,4.5,4.5,0.9,3.2,3.9,4.2,4.7,5.1,6.2
Baclieu,2021-08-13,,estimate,4.6,4.7,1,3.3,4.1,4.4,4.9,5.3,6.4
Baclieu,2021-08-14,,estimate,4.8,4.9,1,3.4,4.2,4.6,5,5.5,6.7
Baclieu,2021-08-15,,estimate,5,5.1,1,3.5,4.4,4.8,5.3,5.7,6.9
Baclieu,2021-08-16,,estimate,5.2,5.3,1.1,3.7,4.6,5,5.5,6,7.2
Baclieu,2021-08-17,,estimate,5.5,5.6,1.1,3.9,4.8,5.2,5.7,6.2,7.5
Baclieu,2021-08-18,,estimate,5.7,5.8,1.2,4,5,5.4,6,6.5,7.8
Baclieu,2021-08-19,,estimate,5.9,6.1,1.2,4.2,5.3,5.7,6.2,6.8,8.2
Baclieu,2021-08-20,,estimate,6.2,6.3,1.3,4.4,5.5,5.9,6.5,7,8.6
Baclieu,2021-08-21,,estimate,6.5,6.6,1.3,4.6,5.7,6.2,6.8,7.4,9
Baclieu,2021-08-22,,estimate,6.8,6.9,1.4,4.9,6,6.5,7.1,7.7,9.5
Baclieu,2021-08-23,,estimate,7.1,7.2,1.5,5.1,6.2,6.8,7.4,8.1,9.9
Baclieu,2021-08-24,,estimate,7.4,7.6,1.6,5.3,6.5,7.1,7.7,8.4,10.4
Baclieu,2021-08-25,,estimate,7.7,7.9,1.7,5.5,6.8,7.4,8.1,8.9,10.9
Baclieu,2021-08-26,,estimate,8.1,8.3,1.8,5.8,7.1,7.7,8.5,9.3,11.5
Baclieu,2021-08-27,,estimate,8.4,8.7,1.9,6,7.4,8,8.8,9.8,12.1
Baclieu,2021-08-28,,estimate,8.8,9.1,2,6.2,7.7,8.4,9.2,10.2,12.8
Baclieu,2021-08-29,,estimate,9.2,9.5,2.2,6.4,8,8.7,9.7,10.7,13.7
Baclieu,2021-08-30,,estimate,9.6,10,2.4,6.6,8.4,9.1,10.2,11.3,14.5
Baclieu,2021-08-31,,estimate,10,10.4,2.6,6.8,8.7,9.5,10.7,11.8,15.4
Baclieu,2021-09-01,,estimate,10.5,10.9,2.9,7,8.9,9.9,11.2,12.5,16.3
Baclieu,2021-09-02,,estimate,11,11.5,3.2,7.2,9.3,10.3,11.8,13.1,17.6
Baclieu,2021-09-03,,estimate based on partial data,11.5,12,3.6,7.3,9.6,10.7,12.4,13.9,18.9
Baclieu,2021-09-04,,estimate based on partial data,12,12.6,4,7.4,9.8,11.2,13,14.7,20.3
Baclieu,2021-09-05,,estimate based on partial data,12.6,13.3,4.6,7.3,10.1,11.6,13.7,15.5,22.1
Baclieu,2021-09-06,,estimate based on partial data,13.2,14,5.3,7.4,10.3,12,14.4,16.4,23.7
Baclieu,2021-09-07,,estimate based on partial data,13.8,14.8,6.1,7.2,10.6,12.5,15.2,17.5,26
Baclieu,2021-09-08,,estimate based on partial data,14.4,15.6,7.1,7.1,10.9,12.9,15.9,18.5,28.4
Baclieu,2021-09-09,,estimate based on partial data,15.1,16.6,8.3,7,11.1,13.4,16.8,19.8,31.1
Baclieu,2021-09-10,,estimate based on partial data,15.8,17.6,9.9,6.8,11.3,13.9,17.6,21,34.7
Baclieu,2021-09-11,,estimate based on partial data,16.4,18.9,12,6.6,11.5,14.4,18.6,22.4,38.7
Baclieu,2021-09-12,,estimate based on partial data,17.3,20.3,14.7,6.4,11.8,15,19.5,24,43.8
Baclieu,2021-09-13,,estimate based on partial data,18.1,21.9,18.6,6.1,12.1,15.5,20.6,25.6,49.2
Baclieu,2021-09-14,,forecast,18.8,23.8,23.5,5.9,12.3,16.1,21.7,27.3,55.6
Baclieu,2021-09-15,,forecast,19.6,26,30.4,5.7,12.6,16.6,22.8,29.1,63.2
Baclieu,2021-09-16,,forecast,20.5,28.5,40.1,5.5,12.9,17.3,24,31.2,72.7
Baclieu,2021-09-17,,forecast,21.5,31.5,54.1,5.3,13.2,18,25.2,33.2,82
Baclieu,2021-09-18,,forecast,22.5,35.2,74.6,5.2,13.5,18.7,26.6,35.4,92.7
Baclieu,2021-09-19,,forecast,23.4,39.6,104.7,5,13.8,19.3,28,37.9,105
Baclieu,2021-09-20,,forecast,24.3,45.2,149.3,4.8,14,20,29.5,40.4,118.7
Baclieu,2021-09-21,,forecast,25.5,52.1,215.9,4.6,14.3,20.8,31.1,43.2,135.8
Baclieu,2021-09-22,,forecast,26.6,61.1,315.4,4.4,14.6,21.6,32.9,46,155.2
Baclieu,2021-09-23,,forecast,27.8,72.9,464.7,4.2,15,22.5,34.6,49.3,175.3
Baclieu,2021-09-24,,forecast,29.1,88.5,689.1,4.1,15.2,23.3,36.3,52.7,200.4
Baclieu,2021-09-25,,forecast,30.4,109.7,1026.8,3.9,15.6,24.2,38.2,56.3,228.8
Baclieu,2021-09-26,,forecast,31.8,138.7,1535.8,3.8,15.9,25,40.1,59.9,259.9
Baclieu,2021-09-27,,forecast,33.2,179,2304.1,3.7,16.1,26.1,42.2,64.2,295.5
Bacninh,2021-05-24,,estimate,59.1,65.9,29,33,46.3,53.8,65.6,78.3,121.7
Bacninh,2021-05-25,,estimate,57.3,63.4,26.8,32.3,44.9,52.1,63.4,75.3,114.2
Bacninh,2021-05-26,,estimate,55,60.1,24.4,31.1,43.5,49.9,60.3,71.1,105.1
Bacninh,2021-05-27,,estimate,51.7,56.4,22.1,29.8,41.4,47.4,56.9,66.7,97.3
Bacninh,2021-05-28,,estimate,48.4,52.5,20.2,28.2,38.7,44.5,52.8,61.8,89.7
Bacninh,2021-05-29,,estimate,44.5,48.3,18.5,26.3,35.6,40.9,48.4,56.6,83.1
Bacninh,2021-05-30,,estimate,40.5,44.1,17.1,23.9,32.6,37.2,44.1,51.7,76.5
Bacninh,2021-05-31,,estimate,36.6,39.9,15.7,21.4,29.2,33.5,39.8,46.8,69.2
Bacninh,2021-06-01,,estimate,32.8,35.7,14.3,18.8,26.2,30.1,35.8,41.9,62.4
Bacninh,2021-06-02,,estimate,29.4,31.8,12.8,16.2,23.1,26.9,31.8,37.4,56.1
Bacninh,2021-06-03,,estimate,26,28,11.5,13.6,20.4,23.8,28.5,33.4,49.6
Bacninh,2021-06-04,,estimate,23,24.6,10.3,11.2,17.7,20.9,25.4,29.6,43.6
Bacninh,2021-06-05,,estimate,20.3,21.6,9.3,9.3,15.2,18.3,22.4,26.1,38.1
Bacninh,2021-06-06,,estimate,17.7,18.9,8.4,7.5,13.1,16,19.7,23.1,33.6
Bacninh,2021-06-07,,estimate,15.4,16.5,7.7,6.2,11.1,13.9,17.3,20.7,29.9
Bacninh,2021-06-08,,estimate,13.5,14.5,7.1,4.9,9.4,12,15.2,18.5,27
Bacninh,2021-06-09,,estimate,11.9,12.8,6.6,4.1,7.9,10.4,13.5,16.6,24.5
Bacninh,2021-06-10,,estimate,10.5,11.4,6.2,3.3,6.7,9,12.1,14.9,22.4
Bacninh,2021-06-11,,estimate,9.3,10.2,5.8,2.7,5.7,7.9,10.8,13.5,20.5
Bacninh,2021-06-12,,estimate,8.2,9.2,5.4,2.2,4.9,6.9,9.7,12.3,19
Bacninh,2021-06-13,,estimate,7.3,8.3,5.1,1.9,4.3,6.1,8.8,11.3,17.6
Bacninh,2021-06-14,,estimate,6.7,7.6,4.8,1.6,3.8,5.4,8,10.4,16.4
Bacninh,2021-06-15,,estimate,6.1,7,4.5,1.4,3.4,4.9,7.4,9.6,15.3
Bacninh,2021-06-16,,estimate,5.6,6.5,4.3,1.3,3.1,4.5,6.9,9,14.4
Bacninh,2021-06-17,,estimate,5.2,6.1,4,1.1,2.9,4.2,6.5,8.5,13.6
Bacninh,2021-06-18,,estimate,4.9,5.7,3.8,1,2.7,4,6.2,8,12.9
Bacninh,2021-06-19,,estimate,4.7,5.4,3.6,1,2.5,3.8,5.9,7.6,12.2
Bacninh,2021-06-20,,estimate,4.6,5.2,3.5,0.9,2.5,3.7,5.7,7.3,11.7
Bacninh,2021-06-21,,estimate,4.5,5.1,3.3,0.8,2.4,3.7,5.5,7.1,11.2
Bacninh,2021-06-22,,estimate,4.5,4.9,3.2,0.8,2.4,3.7,5.4,6.9,10.8
Bacninh,2021-06-23,,estimate,4.5,4.9,3.1,0.8,2.5,3.7,5.3,6.7,10.4
Bacninh,2021-06-24,,estimate,4.5,4.8,3,0.8,2.5,3.7,5.2,6.6,10.1
Bacninh,2021-06-25,,estimate,4.5,4.8,3,0.9,2.6,3.8,5.2,6.5,10
Bacninh,2021-06-26,,estimate,4.6,4.9,2.9,1,2.8,3.9,5.3,6.4,9.9
Bacninh,2021-06-27,,estimate,4.7,5,2.9,1.1,3,4,5.3,6.5,10
Bacninh,2021-06-28,,estimate,4.7,5.1,2.9,1.3,3.2,4.1,5.4,6.5,10.1
Bacninh,2021-06-29,,estimate,4.8,5.2,2.9,1.5,3.4,4.3,5.4,6.6,10.4
Bacninh,2021-06-30,,estimate,4.9,5.4,2.9,1.8,3.6,4.4,5.5,6.6,10.6
Bacninh,2021-07-01,,estimate,5,5.6,2.9,2.1,3.8,4.5,5.7,6.8,11
Bacninh,2021-07-02,,estimate,5.2,5.8,2.9,2.5,3.9,4.7,5.8,7,11.2
Bacninh,2021-07-03,,estimate,5.4,6,2.9,2.7,4.1,4.9,6,7.2,11.8
Bacninh,2021-07-04,,estimate,5.6,6.2,2.9,2.9,4.2,5,6.2,7.4,12
Bacninh,2021-07-05,,estimate,5.7,6.4,3.1,3,4.3,5.1,6.4,7.7,12.2
Bacninh,2021-07-06,,estimate,5.8,6.5,3.2,2.9,4.3,5.1,6.5,7.9,12.6
Bacninh,2021-07-07,,estimate,5.7,6.5,3.3,2.9,4.3,5,6.5,7.9,12.7
Bacninh,2021-07-08,,estimate,5.5,6.4,3.3,2.8,4.1,4.9,6.2,7.8,12.6
Bacninh,2021-07-09,,estimate,5.3,6.1,3.2,2.7,3.9,4.7,5.9,7.4,12.1
Bacninh,2021-07-10,,estimate,5,5.7,3,2.5,3.8,4.4,5.6,6.9,11.1
Bacninh,2021-07-11,,estimate,4.6,5.2,2.6,2.4,3.5,4.1,5.1,6.3,10.2
Bacninh,2021-07-12,,estimate,4.2,4.7,2.3,2.2,3.2,3.8,4.7,5.6,8.9
Bacninh,2021-07-13,,estimate,3.8,4.2,2,1.9,2.9,3.5,4.3,5.1,7.8
Bacninh,2021-07-14,,estimate,3.5,3.8,1.8,1.6,2.6,3.1,3.8,4.6,6.9
Bacninh,2021-07-15,,estimate,3.1,3.4,1.6,1.3,2.3,2.8,3.5,4.2,6.3
Bacninh,2021-07-16,,estimate,2.8,3,1.5,1,2,2.5,3.1,3.8,5.8
Bacninh,2021-07-17,,estimate,2.5,2.7,1.5,0.8,1.7,2.2,2.8,3.5,5.4
Bacninh,2021-07-18,,estimate,2.2,2.5,1.5,0.6,1.4,1.9,2.6,3.3,5.1
Bacninh,2021-07-19,,estimate,2,2.3,1.5,0.5,1.2,1.7,2.4,3.1,5
Bacninh,2021-07-20,,estimate,1.8,2.1,1.5,0.4,1,1.4,2.2,3,4.9
Bacninh,2021-07-21,,estimate,1.6,2,1.5,0.3,0.9,1.3,2.1,2.9,4.8
Bacninh,2021-07-22,,estimate,1.5,1.9,1.5,0.3,0.7,1.1,2,2.9,4.8
Bacninh,2021-07-23,,estimate,1.4,1.9,1.5,0.2,0.7,1,1.9,2.8,4.8
Bacninh,2021-07-24,,estimate,1.3,1.8,1.5,0.2,0.6,1,1.8,2.8,4.7
Bacninh,2021-07-25,,estimate,1.3,1.8,1.5,0.2,0.6,0.9,1.8,2.8,4.7
Bacninh,2021-07-26,,estimate,1.3,1.8,1.6,0.1,0.5,0.9,1.8,2.8,4.8
Bacninh,2021-07-27,,estimate,1.3,1.8,1.6,0.1,0.5,0.9,1.8,2.8,4.8
Bacninh,2021-07-28,,estimate,1.3,1.8,1.6,0.1,0.5,0.9,1.8,2.9,4.8
Bacninh,2021-07-29,,estimate,1.4,1.9,1.6,0.1,0.5,1,1.9,3,4.9
Bacninh,2021-07-30,,estimate,1.5,1.9,1.6,0.2,0.6,1,2,3,5
Bacninh,2021-07-31,,estimate,1.6,2,1.6,0.2,0.7,1.2,2.1,3.1,5.1
Bacninh,2021-08-01,,estimate,1.8,2.2,1.6,0.2,0.8,1.3,2.3,3.3,5.2
Bacninh,2021-08-02,,estimate,2,2.3,1.7,0.3,1,1.6,2.5,3.4,5.3
Bacninh,2021-08-03,,estimate,2.3,2.5,1.7,0.4,1.2,1.9,2.8,3.6,5.5
Bacninh,2021-08-04,,estimate,2.7,2.8,1.7,0.5,1.5,2.2,3.1,3.8,5.8
Bacninh,2021-08-05,,estimate,3,3.2,1.7,0.8,1.9,2.6,3.4,4.1,6.2
Bacninh,2021-08-06,,estimate,3.4,3.6,1.8,1.1,2.4,3.1,3.8,4.5,6.7
Bacninh,2021-08-07,,estimate,3.9,4.2,2,1.6,3,3.6,4.3,5.1,7.6
Bacninh,2021-08-08,,estimate,4.5,4.9,2.3,2.3,3.5,4.1,4.9,5.8,8.8
Bacninh,2021-08-09,,estimate,5.1,5.8,2.8,2.9,4,4.6,5.7,6.9,10.8
Bacninh,2021-08-10,,estimate,5.9,6.8,3.5,3.1,4.4,5.3,6.6,8.2,13.2
Bacninh,2021-08-11,,estimate,6.5,7.8,4.4,3.3,4.7,5.8,7.6,9.6,16.1
Bacninh,2021-08-12,,estimate,7.1,8.7,5.5,3.3,4.9,6.2,8.4,10.8,18.9
Bacninh,2021-08-13,,estimate,7.6,9.4,6.4,3.3,5,6.4,8.9,11.8,21.1
Bacninh,2021-08-14,,estimate,7.7,9.7,6.8,3.3,5,6.5,9.1,12.3,22.9
Bacninh,2021-08-15,,estimate,7.6,9.6,6.7,3.3,5,6.4,9.1,12.1,22.5
Bacninh,2021-08-16,,estimate,7.3,9.2,6.2,3.2,4.9,6.3,8.8,11.7,21.6
Bacninh,2021-08-17,,estimate,7,8.6,5.4,3.2,4.7,6,8.2,10.7,19.2
Bacninh,2021-08-18,,estimate,6.5,7.8,4.6,3,4.5,5.6,7.6,9.7,17.2
Bacninh,2021-08-19,,estimate,5.9,7,3.9,2.8,4.2,5.2,6.8,8.6,15
Bacninh,2021-08-20,,estimate,5.4,6.2,3.3,2.6,3.9,4.7,6.1,7.5,12.7
Bacninh,2021-08-21,,estimate,4.8,5.5,2.9,2.3,3.6,4.3,5.4,6.6,11.1
Bacninh,2021-08-22,,estimate,4.3,4.9,2.5,2,3.3,3.9,4.8,5.9,9.5
Bacninh,2021-08-23,,estimate,3.9,4.3,2.2,1.7,2.9,3.5,4.4,5.2,8.2
Bacninh,2021-08-24,,estimate,3.5,3.8,1.9,1.3,2.6,3.1,3.9,4.7,7.3
Bacninh,2021-08-25,,estimate,3.2,3.4,1.8,1,2.3,2.8,3.5,4.3,6.6
Bacninh,2021-08-26,,estimate,2.8,3.1,1.7,0.7,2,2.5,3.2,3.9,6.1
Bacninh,2021-08-27,,estimate,2.6,2.8,1.6,0.5,1.7,2.2,2.9,3.6,5.7
Bacninh,2021-08-28,,estimate,2.3,2.5,1.5,0.4,1.4,2,2.7,3.3,5.3
Bacninh,2021-08-29,,estimate,2.1,2.3,1.5,0.2,1.2,1.8,2.4,3.1,5.1
Bacninh,2021-08-30,,estimate,1.9,2.1,1.5,0.2,1,1.5,2.2,2.9,5
Bacninh,2021-08-31,,estimate,1.7,2,1.5,0.1,0.9,1.3,2,2.7,4.9
Bacninh,2021-09-01,,estimate,1.5,1.8,1.5,0.1,0.7,1.2,1.9,2.6,4.8
Bacninh,2021-09-02,,estimate,1.4,1.7,1.6,0,0.6,1,1.7,2.4,4.8
Bacninh,2021-09-03,,estimate based on partial data,1.2,1.6,1.6,0,0.5,0.9,1.6,2.3,4.8
Bacninh,2021-09-04,,estimate based on partial data,1.1,1.6,1.7,0,0.4,0.7,1.4,2.2,4.8
Bacninh,2021-09-05,,estimate based on partial data,1,1.5,1.8,0,0.3,0.6,1.3,2.1,4.9
Bacninh,2021-09-06,,estimate based on partial data,0.9,1.5,1.9,0,0.2,0.6,1.2,2,4.9
Bacninh,2021-09-07,,estimate based on partial data,0.8,1.5,2.2,0,0.2,0.5,1.1,1.9,5.2
Bacninh,2021-09-08,,estimate based on partial data,0.7,1.5,2.8,0,0.1,0.4,1,1.9,5.4
Bacninh,2021-09-09,,estimate based on partial data,0.6,1.6,4.1,0,0.1,0.3,1,1.8,5.8
Bacninh,2021-09-10,,estimate based on partial data,0.5,1.9,7.1,0,0.1,0.3,0.9,1.7,6.4
Bacninh,2021-09-11,,estimate based on partial data,0.5,2.4,15.1,0,0.1,0.2,0.8,1.7,7.1
Bacninh,2021-09-12,,estimate based on partial data,0.4,3.6,38,0,0,0.2,0.8,1.7,8.1
Bacninh,2021-09-13,,estimate based on partial data,0.4,6.7,109.8,0,0,0.2,0.7,1.7,9.4
Bacninh,2021-09-14,,forecast,0.3,14,312.1,0,0,0.1,0.7,1.6,10.6
Bacninh,2021-09-15,,forecast,0.3,33,899.6,0,0,0.1,0.6,1.6,11.9
Bacninh,2021-09-16,,forecast,0.3,83.5,2614.8,0,0,0.1,0.6,1.6,14.3
Bacninh,2021-09-17,,forecast,0.2,221.1,7644.6,0,0,0.1,0.5,1.5,17.2
Bacninh,2021-09-18,,forecast,0.2,602,22446.1,0,0,0.1,0.5,1.5,21
Bacninh,2021-09-19,,forecast,0.2,1669,66124.8,0,0,0.1,0.4,1.5,23.5
Bacninh,2021-09-20,,forecast,0.2,4687.4,195305.9,0,0,0.1,0.4,1.4,28.2
Bacninh,2021-09-21,,forecast,0.1,13290.8,578046.9,0,0,0,0.4,1.4,32.9
Bacninh,2021-09-22,,forecast,0.1,37963.8,1713689,0,0,0,0.3,1.4,38.8
Bacninh,2021-09-23,,forecast,0.1,109082.2,5087292.2,0,0,0,0.3,1.3,45.5
Bacninh,2021-09-24,,forecast,0.1,314950.5,15118901.7,0,0,0,0.3,1.3,51.5
Bacninh,2021-09-25,,forecast,0.1,913042.9,44972542.4,0,0,0,0.3,1.3,62.9
Bacninh,2021-09-26,,forecast,0.1,2656030.9,133875007.9,0,0,0,0.2,1.2,74.3
Bacninh,2021-09-27,,forecast,0.1,7749178.7,398768192.8,0,0,0,0.2,1.2,90.3
Bariavungtau,2021-05-29,,estimate,1,1.1,0.5,0.5,0.7,0.9,1.1,1.3,1.9
Bariavungtau,2021-05-30,,estimate,0.9,1,0.4,0.5,0.7,0.9,1.1,1.2,1.9
Bariavungtau,2021-05-31,,estimate,0.9,1,0.4,0.5,0.7,0.8,1,1.2,1.8
Bariavungtau,2021-06-01,,estimate,0.9,1,0.4,0.5,0.7,0.8,1,1.1,1.7
Bariavungtau,2021-06-02,,estimate,0.8,0.9,0.4,0.5,0.7,0.8,0.9,1.1,1.6
Bariavungtau,2021-06-03,,estimate,0.8,0.9,0.3,0.4,0.6,0.7,0.9,1,1.5
Bariavungtau,2021-06-04,,estimate,0.8,0.8,0.3,0.4,0.6,0.7,0.8,1,1.4
Bariavungtau,2021-06-05,,estimate,0.7,0.8,0.3,0.4,0.6,0.7,0.8,0.9,1.4
Bariavungtau,2021-06-06,,estimate,0.7,0.7,0.3,0.4,0.5,0.6,0.8,0.9,1.3
Bariavungtau,2021-06-07,,estimate,0.7,0.7,0.3,0.3,0.5,0.6,0.7,0.9,1.2
Bariavungtau,2021-06-08,,estimate,0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.2
Bariavungtau,2021-06-09,,estimate,0.6,0.6,0.3,0.3,0.4,0.5,0.7,0.8,1.2
Bariavungtau,2021-06-10,,estimate,0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.8,1.1
Bariavungtau,2021-06-11,,estimate,0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.7,1.1
Bariavungtau,2021-06-12,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.1
Bariavungtau,2021-06-13,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.1
Bariavungtau,2021-06-14,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.1
Bariavungtau,2021-06-15,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.1
Bariavungtau,2021-06-16,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1.2
Bariavungtau,2021-06-17,,estimate,0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.8,1.2
Bariavungtau,2021-06-18,,estimate,0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.8,1.2
Bariavungtau,2021-06-19,,estimate,0.6,0.6,0.3,0.2,0.4,0.5,0.7,0.8,1.3
Bariavungtau,2021-06-20,,estimate,0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.4
Bariavungtau,2021-06-21,,estimate,0.7,0.7,0.4,0.3,0.5,0.6,0.7,0.9,1.5
Bariavungtau,2021-06-22,,estimate,0.7,0.8,0.4,0.3,0.5,0.6,0.8,1,1.6
Bariavungtau,2021-06-23,,estimate,0.8,0.9,0.5,0.3,0.6,0.7,0.9,1.1,1.7
Bariavungtau,2021-06-24,,estimate,0.9,1,0.5,0.4,0.6,0.8,1,1.2,1.9
Bariavungtau,2021-06-25,,estimate,1,1.1,0.6,0.4,0.7,0.9,1.1,1.4,2.2
Bariavungtau,2021-06-26,,estimate,1.1,1.3,0.6,0.5,0.8,1,1.3,1.6,2.5
Bariavungtau,2021-06-27,,estimate,1.3,1.5,0.7,0.6,1,1.2,1.5,1.8,2.8
Bariavungtau,2021-06-28,,estimate,1.6,1.7,0.8,0.7,1.1,1.4,1.8,2.1,3.3
Bariavungtau,2021-06-29,,estimate,1.9,2.1,1,0.9,1.3,1.6,2.1,2.5,3.9
Bariavungtau,2021-06-30,,estimate,2.2,2.5,1.1,1.1,1.6,2,2.5,3,4.6
Bariavungtau,2021-07-01,,estimate,2.7,3,1.4,1.3,2,2.4,3,3.6,5.5
Bariavungtau,2021-07-02,,estimate,3.3,3.6,1.6,1.6,2.5,3,3.7,4.4,6.6
Bariavungtau,2021-07-03,,estimate,4.1,4.5,1.9,2.1,3.1,3.7,4.6,5.4,8
Bariavungtau,2021-07-04,,estimate,5.1,5.5,2.3,2.6,3.9,4.6,5.6,6.7,9.9
Bariavungtau,2021-07-05,,estimate,6.3,6.8,2.9,3.3,4.8,5.7,7,8.3,12.2
Bariavungtau,2021-07-06,,estimate,7.9,8.5,3.5,4.1,6.1,7.2,8.7,10.3,15
Bariavungtau,2021-07-07,,estimate,9.9,10.7,4.3,5.3,7.6,9,10.9,12.9,18.7
Bariavungtau,2021-07-08,,estimate,12.4,13.4,5.4,6.7,9.6,11.3,13.6,16,23.4
Bariavungtau,2021-07-09,,estimate,15.5,16.7,6.7,8.6,12.1,14.1,17,19.9,29
Bariavungtau,2021-07-10,,estimate,19.3,20.9,8.4,10.8,15.1,17.6,21.2,24.7,36.2
Bariavungtau,2021-07-11,,estimate,24,25.9,10.4,13.5,18.9,21.8,26.2,30.6,45.1
Bariavungtau,2021-07-12,,estimate,29.5,32,12.9,16.9,23.4,26.9,32.4,37.7,55.3
Bariavungtau,2021-07-13,,estimate,35.9,39.2,15.9,20.9,28.6,33,39.4,46.2,68.4
Bariavungtau,2021-07-14,,estimate,43.7,47.7,19.4,25.5,34.7,40.1,47.9,56,84
Bariavungtau,2021-07-15,,estimate,52.3,57.2,23.6,30.9,41.5,48.2,57.2,67.3,99.9
Bariavungtau,2021-07-16,,estimate,62,67.9,28.4,36.7,49.2,56.9,68.1,79.8,117.8
Bariavungtau,2021-07-17,,estimate,72.5,79.4,33.3,42.8,57.6,66.4,79.8,93.4,136.2
